
"Sunday, 29 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"Boney M.","Rasputin"
3,"Banjaare","Bairan"
4,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
5,"M.H.R & Joker390P","Kinginichar"
6,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
7,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
8,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
9,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
10,"Aditya","Alakh Niranjan"
11,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
12,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
13,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
14,"Tame Impala","Dracula"
15,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
16,"Doja Cat","AAAHH MEN!"
17,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
18,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
19,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
20,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
21,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
22,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
23,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
24,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
25,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
26,"starly","Kavkaz"
27,"Zeeshan Ali","Ishqa Ve"
28,"Virat, Pradeep Solanki & Heena","Bairi"
29,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
30,"Sarah Black","Maname"
31,"Padum","Dil Ka Kya Karen Saaheb"
32,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
33,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
34,"Bappu Velliparamaba & Kannur Seenath","Beevi Ayisha"
35,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
36,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
37,"Navjot Ahuja","Khat"
38,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
39,"Diljit Dosanjh","Dealer"
40,"Mr Dutt & Vipin Foji","Kitab"
41,"Bunny & Sagar","Ganga Ke Kinare"
42,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
43,"Ravyn Lenae","Love Me Not"
44,"Neeti Mohan","Kithe Reh Gaya"
45,"Husan","Asalde"
46,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
47,"Evo 28","Funk Spirit"
48,"Lana Del Rey","Cinnamon Girl"
49,"Dominic Fike","Babydoll"
50,"thiarajxtt & Bir","Jogi"
51,"Dave & Tems","Raindance"
52,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
53,"Aditya Gadhavi, Siddharth Amit Bhavsar & Traditional","Shri Ram Ashtakam"
54,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
55,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
56,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
57,"Arctic Monkeys","Do I Wanna Know?"
58,"KAANTHA","Ee Paradevanaho"
59,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
60,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
61,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
62,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
63,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
64,"Naza & SDM","Tout donner"
65,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
66,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
67,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
68,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
69,"FloyyMenor & Cris MJ","Gata Only"
70,"Duryodhan Rana","BHID MAT"
71,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
72,"Dhee","Thenkizhakku"
73,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
74,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
75,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
76,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
77,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
78,"Karan Aujla & Ikky","Boyfriend"
79,"Madhur Sharma, Moin & ER","Andaaz e Karam"
80,"Taylor Swift","The Fate of Ophelia"
81,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
82,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
