
"Tuesday, 31 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"Boney M.","Rasputin"
3,"Banjaare","Bairan"
4,"M.H.R & Joker390P","Kinginichar"
5,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
6,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
7,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
8,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
9,"Aditya","Alakh Niranjan"
10,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
11,"Tame Impala","Dracula"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
14,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
15,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
16,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
17,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
18,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
19,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
20,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
21,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
22,"Doja Cat","AAAHH MEN!"
23,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
24,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
25,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
26,"Bappu Velliparamaba & Kannur Seenath","Beevi Ayisha"
27,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
28,"Virat, Pradeep Solanki & Heena","Bairi"
29,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
30,"Sarah Black","Maname"
31,"Zeeshan Ali","Ishqa Ve"
32,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
33,"Navjot Ahuja","Khat"
34,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
35,"Mr Dutt & Vipin Foji","Kitab"
36,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
37,"starly","Kavkaz"
38,"Aditya Gadhavi, Siddharth Amit Bhavsar & Traditional","Shri Ram Ashtakam"
39,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
40,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
41,"Ravyn Lenae","Love Me Not"
42,"Husan","Asalde"
43,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
44,"Dominic Fike","Babydoll"
45,"Dave & Tems","Raindance"
46,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
47,"Lana Del Rey","Cinnamon Girl"
48,"KAANTHA","Ee Paradevanaho"
49,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
50,"Evo 28","Funk Spirit"
51,"Neeti Mohan","Kithe Reh Gaya"
52,"Bunny & Sagar","Ganga Ke Kinare"
53,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
54,"Diljit Dosanjh","Dealer"
55,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
56,"thiarajxtt & Bir","Jogi"
57,"Dhee","Thenkizhakku"
58,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
59,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
60,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
61,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
62,"FloyyMenor & Cris MJ","Gata Only"
63,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
64,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
65,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
66,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
67,"Naza & SDM","Tout donner"
68,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
69,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
70,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
71,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
72,"Lvbel C5 & AKDO","COOOK PARDON"
73,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
74,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
75,"The Weeknd & Anitta","São Paulo"
76,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
77,"Karan Aujla & Ikky","Boyfriend"
78,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
79,"Madhur Sharma, Moin & ER","Andaaz e Karam"
80,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
