
"Tuesday, 28 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
4,"Aditya","Alakh Niranjan"
5,"Banjaare","Bairan"
6,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
7,"Ketan Kumar","शम्भु स्तुति"
8,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
9,"Tame Impala","Dracula"
10,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
13,"Jaman T","Будь моей"
14,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"Akshara","Orbit (Outer Space Version)"
17,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
18,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
19,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
20,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
21,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
22,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
23,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
24,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
25,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
26,"starly","Kavkaz"
27,"Shubh","Moves"
28,"Boney M.","Rasputin"
29,"Navjot Ahuja","Khat"
30,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
31,"Cheema Y & Gur Sidhu","The Beast"
32,"MC Lan","Sua Amiga Vou Pegar"
33,"Zohaib Ansari","Panna Ki Tammana"
34,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
35,"Vicky","Top Notch Gabru"
36,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
37,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
38,"Enigma","The Child In Us"
39,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
40,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
41,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
42,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
43,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
44,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
45,"Michael Jackson","They Don't Care About Us"
46,"Monu Music","Bhutto"
47,"Ravyn Lenae","Love Me Not"
48,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
49,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
50,"Michael Jackson","Don't Stop 'Til You Get Enough"
51,"Enigma","Sadeness"
52,"DMX","X Gon' Give It To Ya"
53,"Felupe & Sony no beat","Muda (feat. Sereia)"
54,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
55,"qaraqshy","MONTAGEM SANTA FE 2"
56,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
57,"Dave & Tems","Raindance"
58,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
59,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
60,"Akhil Jifroom & Irine ann","Akale"
61,"Zeeshan Ali","Ishqa Ve"
62,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
63,"Bunny & Sagar","Ganga Ke Kinare"
64,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
65,"Lvbel C5 & AKDO","COOOK PARDON"
66,"Karan Aujla & Ikky","Boyfriend"
67,"Dominic Fike","Babydoll"
68,"Jasmine Sandlas & Mofusion","LAAVAN"
69,"Justin Bieber","DAISIES"
