
"Sunday, 3 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
4,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
5,"Aditya","Alakh Niranjan"
6,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
7,"Banjaare","Bairan"
8,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
9,"Tame Impala","Dracula"
10,"Michael Jackson","Don't Stop 'Til You Get Enough"
11,"Ketan Kumar","शम्भु स्तुति"
12,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"Jaman T","Будь моей"
16,"Cheema Y & Gur Sidhu","DXB"
17,"Michael Jackson","They Don't Care About Us"
18,"Akshara","Orbit (Outer Space Version)"
19,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
20,"MC Lan","Sua Amiga Vou Pegar"
21,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
22,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
23,"Sidhu Moose Wala & The Kidd","Eyes on Me"
24,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
25,"starly","Kavkaz"
26,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
27,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
28,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
29,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
30,"Michael Jackson","Billie Jean"
31,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
32,"Navjot Ahuja","Khat"
33,"Boney M.","Rasputin"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
36,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
37,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
38,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
39,"Cheema Y & Gur Sidhu","The Beast"
40,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
41,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
42,"Akhil Jifroom & Irine ann","Akale"
43,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
44,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
45,"Ravyn Lenae","Love Me Not"
46,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
47,"Michael Jackson","Human Nature (Live)"
48,"Enigma","The Child In Us"
49,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
50,"Dominic Fike","Babydoll"
51,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
52,"Shubh","Moves"
53,"Ai Sargam Studio","Panna Ki Tamanna Hai K Heera Mujhe Mil Jaye"
54,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
55,"Jasmine Sandlas & Mofusion","LAAVAN"
56,"Enigma","Sadeness"
57,"Nihar Shembekar & Shark","Ved Lavla"
58,"BIA","WE ON GO"
59,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
60,"Vicky","Top Notch Gabru"
61,"Dave & Tems","Raindance"
62,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
63,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
64,"Ankit Tiwari","Sunn Raha Hai"
65,"Monu Music","Bhutto"
66,"DMX","X Gon' Give It To Ya"
67,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
68,"Sarthak Pandey, Adil On the Beat & Yash D Mittal","Ishq Bepanah (Extended Version)"
69,"Ankit Tiwari","Galliyan"
70,"Michael Jackson","Bad"
