
"Monday, 1 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"Bayaan & Sherazam","Safar"
4,"Madcon","Beggin'"
5,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
6,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
7,"Aditya","Alakh Niranjan"
8,"Aneesh, Sarkar & Hruday","Udi Udi"
9,"Madcon","Beggin'"
10,"MC WM & MC Lan","Sua Amiga Vou Pegar"
11,"Jennifer Lopez","On the Floor (feat. Pitbull)"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Jyotica Tangri","Ishq De Fanniyar - Female"
14,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
15,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
16,"Cheema Y & Gur Sidhu","Komagata Maru"
17,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
18,"Jaman T","Будь моей"
19,"Harsh Nussi","Sadi Sun"
20,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
21,"The Kid LAROI","GIRLS"
22,"Akhil Sachdeva","O Sanam"
23,"Enigma","The Child In Us"
24,"Tame Impala","Dracula"
25,"Banjaare","Bairan"
26,"Dave & Tems","Raindance"
27,"BIA","WE ON GO"
28,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
29,"Plain White T's","Hey There Delilah"
30,"Cheema Y & Gur Sidhu","Jackpot"
31,"Cheema Y & Gur Sidhu","CEO"
32,"Lex Amarni & 2muchmotion","the kill 2"
33,"Chris Brown","No One Else (feat. Fridayy)"
34,"Michael Jackson","Don't Stop 'Til You Get Enough"
35,"LONOWN & riserayss","worry (ultra slowed)"
36,"Lvbel C5 & AKDO","COOOK PARDON"
37,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
