
"Thursday, 2 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akhil Sachdeva","O Sanam"
2,"LOVIXX STOSLIV","Don't tell your dreams"
3,"Raanjha & Smokey","Sankatmochan Hanuman"
4,"Bayaan & Sherazam","Safar"
5,"BIA","WE ON GO"
6,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
7,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
8,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
9,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
10,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
11,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
12,"Jyotica Tangri","Ishq De Fanniyar - Female"
13,"Harsh Nussi","Sadi Sun"
14,"Anirudh Ravichander","Raga of Revenge (From "DC")"
15,"Aneesh, Sarkar & Hruday","Udi Udi"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
18,"Karan Aujla & MXRCI","Low Fade"
19,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
20,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
21,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
22,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
23,"El De Las R's","Beretta (De Los Cerros La Escuela)"
24,"LeoKarlo","Catwoman (Instrumental)"
25,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
26,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
27,"Noor, KHAN & Madhurxo","Aarzu"
28,"Sheheryar Rehan & Zoha Waseem","Majboor"
29,"LONOWN & riserayss","worry (Instrumental Slowed)"
30,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
31,"Charan Preet & Badshah","Ban Ja Tu"
32,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
33,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
34,"Navjot Ahuja","Khat"
35,"Tame Impala","Dracula"
36,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
37,"Aditya","Alakh Niranjan"
38,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
39,"Rashmeet Kaur","Faqeeran (Live)"
40,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
41,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
42,"Lvbel C5 & AKDO","COOOK PARDON"
43,"Jaman T","Будь моей"
44,"ridgeclub","Do I Clench My Fists?"
45,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
46,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
