
"Monday, 9 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","Lose Control"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Tems","Love Me JeJe"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Jordan Adetunji","KEHLANI"
8,"Teddy Swims","The Door"
9,"Kendrick Lamar","Not Like Us"
10,"Cash Cobain & Laila!","problem"
11,"Kapo","Ohnana"
12,"Lomiiel","HAY LUPITA"
13,"Benson Boone","Beautiful Things"
14,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
15,"GloRilla","TGIF"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Sabrina Carpenter","Espresso"
18,"A Boogie wit da Hoodie & Cash Cobain","Body"
19,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
20,"Kehlani","After Hours"
21,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
22,"Hozier","Too Sweet"
23,"Central Cee & Lil Baby","BAND4BAND"
24,"Meghan Trainor","Criminals"
25,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
26,"Chappell Roan","HOT TO GO!"
27,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
28,"Ayra Starr","Commas"
29,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
30,"21 Savage & Summer Walker","prove it"
31,"Dasha","Austin (Boots Stop Workin')"
32,"Sabrina Carpenter","Please Please Please"
33,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
34,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
35,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
36,"Madison Beer","Make You Mine"
37,"Benson Boone","Slow It Down"
38,"Chimbala","Che Che"
39,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
40,"Fatman Scoop","Be Faithful (feat. The Crooklyn Clan)"
41,"Feid & Yandel","Brickell"
42,"Feid","SORRY 4 THAT MUCH"
43,"Nigy Boy","Continent"
44,"Sexyy Red & Drake","U My Everything"
45,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
46,"FloyyMenor & Cris Mj","Gata Only"
47,"Tyla","Water"
48,"Myke Towers & Bad Bunny","ADIVINO"
49,"LL COOL J","Murdergram Deux (feat. Eminem)"
50,"Gunna","one of wun"
