
"Monday, 24 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Lomiiel","HAY LUPITA"
3,"A Boogie wit da Hoodie & Cash Cobain","Body"
4,"Hozier","Too Sweet"
5,"Ayra Starr","Commas"
6,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
7,"Teddy Swims","Lose Control"
8,"Kendrick Lamar","Not Like Us"
9,"Central Cee & Lil Baby","BAND4BAND"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Benson Boone","Beautiful Things"
12,"Sabrina Carpenter","Espresso"
13,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
14,"Kehlani","After Hours"
15,"Gunna","one of wun"
16,"Chappell Roan","Good Luck, Babe!"
17,"Bryson Tiller","Whatever She Wants"
18,"Tinashe","Nasty"
19,"Future, Metro Boomin & Kendrick Lamar","Like That"
20,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
21,"Sexyy Red & Drake","U My Everything"
22,"450","Bad Gyal"
23,"OTR CHAZ","Nun 2 Me"
24,"SZA","Saturn"
25,"YG Marley","Praise Jah In the Moonlight"
26,"Skylar Blatt","Wake Up (feat. Chris Brown)"
27,"Tyla","Water"
28,"Ariana Grande","we can't be friends (wait for your love)"
29,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
30,"Tems","Love Me JeJe"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"Chris Brown","Sensational (feat. Davido & Lojay)"
33,"Tyla, Gunna & Skillibeng","Jump"
34,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
35,"Feid","SORRY 4 THAT MUCH"
36,"Sheff G","Everything Lit"
37,"Eminem","Houdini"
38,"Madison Beer","Make You Mine"
39,"Teddy Swims","The Door"
40,"Taylor Swift","Fortnight (feat. Post Malone)"
41,"FloyyMenor & Cris Mj","Gata Only"
42,"Feid & ATL Jacob","LUNA"
43,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
44,"Sabrina Carpenter","Please Please Please"
45,"Sabrina Carpenter","Feather"
46,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
47,"Bad Bunny & Feid","PERRO NEGRO"
48,"Jordan Adetunji","Kehlani"
49,"Myke Towers","LA CAPI"
50,"Archer Marsh","Lights (Stripped Down)"
