
"Friday, 26 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Jordan Adetunji","Kehlani"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Lomiiel","HAY LUPITA"
5,"Teddy Swims","Lose Control"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Kendrick Lamar","Not Like Us"
8,"Ayra Starr","Commas"
9,"Chappell Roan","Good Luck, Babe!"
10,"A Boogie wit da Hoodie & Cash Cobain","Body"
11,"KAROL G","Si Antes Te Hubiera Conocido"
12,"Benson Boone","Beautiful Things"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Hozier","Too Sweet"
15,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
16,"Sabrina Carpenter","Espresso"
17,"Central Cee & Lil Baby","BAND4BAND"
18,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"SZA","Saturn"
21,"Tinashe","Nasty"
22,"Chimbala","Che Che"
23,"Teddy Swims","The Door"
24,"Feid","SORRY 4 THAT MUCH"
25,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
26,"Bryson Tiller","Whatever She Wants"
27,"Byron Messia, Lil Baby & Rvssian","Choppa"
28,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
29,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
30,"Kehlani","After Hours"
31,"Sabrina Carpenter","Please Please Please"
32,"GloRilla","TGIF"
33,"Gunna","one of wun"
34,"Key-Key & Ozuna","Tengo un Plan (Remix)"
35,"YG Marley","Praise Jah In the Moonlight"
36,"Sexyy Red & Drake","U My Everything"
37,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
38,"Joey Valence & Brae","Crank It Up"
39,"Tyla","Water"
40,"Feid & ATL Jacob","LUNA"
41,"Future, Metro Boomin & Kendrick Lamar","Like That"
42,"Nirvana","Heart-Shaped Box"
43,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
44,"Myke Towers & Bad Bunny","ADIVINO"
45,"JT","OKAY"
46,"Chris Brown","Sensational (feat. Davido & Lojay)"
47,"FloyyMenor & Cris Mj","Gata Only"
48,"Eminem","Houdini"
49,"Ariana Grande","we can't be friends (wait for your love)"
50,"Ice Spice & Central Cee","Did It First"
