
"Wednesday, 23 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Cash Cobain & Laila!","problem"
2,"Chappell Roan","Good Luck, Babe!"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Teddy Swims","Lose Control"
7,"Tems","Love Me JeJe"
8,"Teddy Swims","The Door"
9,"Kapo","Ohnana"
10,"Benson Boone","Beautiful Things"
11,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
12,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"KAROL G","Si Antes Te Hubiera Conocido"
15,"Beyoncé","BIGGER"
16,"Shaboozey","A Bar Song (Tipsy)"
17,"Kendrick Lamar","Not Like Us"
18,"Chencho Corleone","Lo Caro y Lo Bueno"
19,"Jordan Adetunji","KEHLANI"
20,"Sabrina Carpenter","Espresso"
21,"Tame Impala","Let It Happen"
22,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
23,"NLE Choppa & 41","Or What"
24,"Tell Me Lies – Cast","Mr. Brightside (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
25,"Real Boston Richey","Help Me"
26,"Feid","SORRY 4 THAT MUCH"
27,"GloRilla","TGIF"
28,"LISA","Moonlit Floor"
29,"Chappell Roan","HOT TO GO!"
30,"Chris Brown","Residuals"
31,"Future","TOO FAST"
32,"Myles Smith","Stargazing"
33,"Sabrina Carpenter","Taste"
34,"Hozier","Too Sweet"
35,"Sabrina Carpenter","Please Please Please"
36,"Tyla","PUSH 2 START"
37,"21 Savage & Summer Walker","prove it"
38,"The Weeknd","Dancing In The Flames"
39,"Tyla","Water"
40,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
41,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
42,"Francis and the Lights","See Her Out (Thats Just Life)"
43,"A Boogie wit da Hoodie & Cash Cobain","Body"
44,"Adam Port, Stryv & Malachiii","Move"
45,"Masicka","20 Matic"
46,"Benson Boone","Beautiful Things (Acoustic)"
47,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
48,"Shakira","Soltera"
49,"Saweetie","Is It The Way"
50,"Gunna","one of wun"
