
"Tuesday, 14 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Drake & Central Cee","Which One"
4,"Taylor Swift","The Fate of Ophelia"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Chris Brown","It Depends (feat. Bryson Tiller)"
7,"Mariah the Scientist","Burning Blue"
8,"Alex Warren","Ordinary"
9,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
10,"A Boogie wit da Hoodie","Part of Me"
11,"G Herbo","Went Legit"
12,"Jezzy","Que Sensación"
13,"Olivia Dean","Man I Need"
14,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
15,"Foxy Shazam","Oh Lord"
16,"Arlene MC","Mamazota"
17,"Bad Bunny","NUEVAYoL"
18,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
19,"Mariah the Scientist & Kali Uchis","Is It a Crime"
20,"Ravyn Lenae","Love Me Not"
21,"Fontaines D.C.","Starburster"
22,"Gunna","wgft (feat. Burna Boy)"
23,"Justin Bieber","DAISIES"
24,"Bad Bunny","EoO"
25,"YoungBoy Never Broke Again","Shot Callin"
26,"Taylor Swift","Opalite"
27,"Teddy Swims","Lose Control"
28,"Nelson","To Get Back To You"
29,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
30,"Cardi B & Kehlani","Safe"
31,"Justin Bieber","YUKON"
32,"Benson Boone","Beautiful Things"
33,"FloyyMenor & Cris MJ","Gata Only"
34,"ROSÉ & Bruno Mars","APT."
35,"Bad Bunny","BAILE INoLVIDABLE"
36,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
37,"Easykid","Shiny"
38,"sombr","back to friends"
39,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
40,"DJ Snake & J Balvin","Noventa"
41,"Bad Bunny","VOY A LLeVARTE PA PR"
42,"Benson Boone","Mystical Magical"
43,"Drake","What Did I Miss?"
44,"Q Lazzarus","Goodbye Horses"
45,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
46,"Tkandz & CXSPER","Now or Never"
47,"Donaty & Herido no muerto","Lo Que Pueda"
48,"Furacão 2000","Mimosa 2000"
49,"Kendrick Lamar & SZA","luther"
50,"Sabrina Carpenter","Manchild"
