
"Monday, 1 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Dean","Man I Need"
3,"Mariah the Scientist & Kali Uchis","Is It a Crime"
4,"Kehlani","Folded"
5,"Taylor Swift","The Fate of Ophelia"
6,"Gunna","wgft (feat. Burna Boy)"
7,"A Boogie wit da Hoodie","Part of Me"
8,"Zeddy Will & DaBaby","In Ya City"
9,"Lewis Capaldi","Something In The Heavens"
10,"sombr","back to friends"
11,"Alex Warren","Ordinary"
12,"HAVEN. & Kaitlin Aragon","I Run"
13,"Shakira","Zoo"
14,"Mariah the Scientist","Burning Blue"
15,"Tiffany","I Think We're Alone Now"
16,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
17,"Chris Brown","It Depends (feat. Bryson Tiller)"
18,"Drake & Central Cee","Which One"
19,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
20,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
21,"Madison Beer","bittersweet"
22,"JMSN","Love Me"
23,"Lauren Spencer Smith","Last First Christmas"
24,"RAYE","WHERE IS MY HUSBAND!"
25,"Summer Walker, Latto & Doja Cat","Go Girl"
26,"Jezzy","Que Sensación"
27,"Olivia Dean","So Easy (To Fall In Love)"
28,"Arlene MC","Mamazota"
29,"Bad Bunny","NUEVAYoL"
30,"Furacão 2000","Mimosa 2000"
31,"Jewel","You Were Meant For Me"
32,"Diana Ross","Upside Down"
33,"Tyla","CHANEL"
34,"Wham!","Last Christmas (Single Version)"
35,"Romeo Santos & Prince Royce","Dardos"
36,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
37,"G Herbo","Went Legit"
38,"Russell Dickerson","Happen To Me"
39,"Jezzy & Arcángel","Que Sensación (Remix)"
40,"4 Non Blondes","What's Up?"
41,"Benson Boone","Mystical Magical"
42,"Marc Anthony & Wisin","Que Me Quiera Má"
43,"Kehlani","Out The Window"
44,"Sade","No Ordinary Love"
45,"MPM En El Track","Damela"
46,"Bad Bunny","EoO"
47,"Taylor Swift","Opalite"
48,"Ed Sheeran & Elton John","Merry Christmas"
49,"Meg Donnelly","dancin’ around"
50,"Beéle","top diesel"
