
"Sunday, 20 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Cash Cobain & Laila!","problem"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Tems","Love Me JeJe"
7,"Teddy Swims","Lose Control"
8,"KAROL G","Si Antes Te Hubiera Conocido"
9,"Kapo","Ohnana"
10,"Benson Boone","Beautiful Things"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
13,"Teddy Swims","The Door"
14,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
15,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
16,"Sabrina Carpenter","Espresso"
17,"Hozier","Too Sweet"
18,"Jordan Adetunji","KEHLANI"
19,"NLE Choppa & 41","Or What"
20,"DaBaby","PHAT"
21,"Francis and the Lights","See Her Out (Thats Just Life)"
22,"Kendrick Lamar","Not Like Us"
23,"Real Boston Richey","Help Me"
24,"Future","TOO FAST"
25,"Milli Vanilli","I'm Gonna Miss You"
26,"Chappell Roan","HOT TO GO!"
27,"Sabrina Carpenter","Please Please Please"
28,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
29,"Myles Smith","Stargazing"
30,"Feid","SORRY 4 THAT MUCH"
31,"Sabrina Carpenter","Taste"
32,"Tyla","Water"
33,"Dasha","Austin (Boots Stop Workin')"
34,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
35,"A Boogie wit da Hoodie & Cash Cobain","Body"
36,"The Weeknd","Dancing In The Flames"
37,"Gunna","one of wun"
38,"Central Cee & Lil Baby","BAND4BAND"
39,"Adam Port, Stryv & Malachiii","Move"
40,"LISA","Moonlit Floor"
41,"Tell Me Lies – Cast","Mr. Brightside (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
42,"Ayra Starr","Commas"
43,"GloRilla","TGIF"
44,"Beyoncé","BIGGER"
45,"J. CoIe","Port Antonio"
46,"Ariana Grande","we can't be friends (wait for your love)"
47,"Grupo Frontera & Romeo Santos","ÁNGEL"
48,"Bob Moses","Broken Belief"
49,"Gracie Abrams","Close To You"
50,"Charli xcx","360"
