
"Saturday, 3 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Doechii","Anxiety"
4,"Rod Wave","Sinners"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
7,"Alex Warren","Ordinary"
8,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
9,"Kendrick Lamar & SZA","luther"
10,"Tyla","PUSH 2 START"
11,"The Weeknd","Cry For Me"
12,"NTG & Bay Swag","Whatever For You"
13,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
16,"ROSÉ & Bruno Mars","APT."
17,"Chappell Roan","Pink Pony Club"
18,"Lady Gaga & Bruno Mars","Die With A Smile"
19,"Fontaines D.C.","Starburster"
20,"Lola Young","Messy"
21,"Young Thug","Money On Money (feat. Future)"
22,"Bad Bunny","NUEVAYoL"
23,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
24,"Tems","Love Me JeJe"
25,"Xavi & Manuel Turizo","En Privado"
26,"Adam Port, Stryv & Malachiii","Move"
27,"Labi Siffre","Bless the Telephone"
28,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
29,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
30,"Chuckyy","My World"
31,"Playboi Carti & The Weeknd","RATHER LIE"
32,"Chris Brown","Residuals"
33,"Bad Bunny","DtMF"
34,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
35,"Nation of Language","Weak In Your Light"
36,"The Weeknd & Playboi Carti","Timeless"
37,"Teddy Swims","Lose Control"
38,"Jey One","Suave"
39,"Billie Eilish","Happier Than Ever"
40,"Myles Smith","Stargazing"
41,"Leon Thomas","MUTT"
42,"Doechii","DENIAL IS A RIVER"
43,"Ed Sheeran","Azizam"
44,"Lady Gaga","Abracadabra"
45,"Beéle & Ovy On the Drums","Mi Refe"
46,"Teddy Swims","Bad Dreams"
47,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
48,"Benson Boone","Beautiful Things"
49,"Bad Bunny","EoO"
50,"Chaki Bley & Puyalo Pantera","Tu y Yo"
