
"Wednesday, 19 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Taylor Swift","The Fate of Ophelia"
4,"Mariah the Scientist & Kali Uchis","Is It a Crime"
5,"A Boogie wit da Hoodie","Part of Me"
6,"Olivia Dean","Man I Need"
7,"Zeddy Will & DaBaby","In Ya City"
8,"Gunna","wgft (feat. Burna Boy)"
9,"sombr","back to friends"
10,"G Herbo","Went Legit"
11,"Drake & Central Cee","Which One"
12,"Alex Warren","Ordinary"
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"Mariah the Scientist","Burning Blue"
15,"Chris Brown","It Depends (feat. Bryson Tiller)"
16,"Benson Boone","Mystical Magical"
17,"G Herbo","1 Chance"
18,"Mooxin MH","Alofoke Velocidad"
19,"Furacão 2000","Mimosa 2000"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
22,"4 Non Blondes","What's Up?"
23,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
24,"Beéle","top diesel"
25,"Jezzy","Que Sensación"
26,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
27,"Taylor Swift","Opalite"
28,"Jezzy & Arcángel","Que Sensación (Remix)"
29,"Blueface","Baby Girl"
30,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
31,"Arlene MC","Mamazota"
32,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
33,"Teddy Swims","Lose Control"
34,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
35,"Kehlani","Out The Window"
36,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
37,"Kendrick Lamar & SZA","luther"
38,"JMSN","Love Me"
39,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
40,"ROSÉ & Bruno Mars","APT."
41,"Justin Bieber","DAISIES"
42,"So Supa","Don’t hide"
43,"Mobb Deep, Nas & Jorja Smith","Down For You"
44,"Tego Calderón","Abayarde"
45,"Benson Boone","Sorry I'm Here For Someone Else"
46,"MPM En El Track","Damela"
47,"sombr","12 to 12"
48,"Daniel Galan","La Chiflera Que Palomo!"
49,"50 Cent, Sheff G, Sleepy Hallow & Jeremih","Fightland"
50,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
