
"Wednesday, 22 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
2,"Teddy Swims","Lose Control"
3,"Benson Boone","Beautiful Things"
4,"Kendrick Lamar","Not Like Us"
5,"Tommy Richman","MILLION DOLLAR BABY"
6,"YG Marley","Praise Jah In the Moonlight"
7,"Future, Metro Boomin & Kendrick Lamar","Like That"
8,"Lomiiel","HAY LUPITA"
9,"Hozier","Too Sweet"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Bryson Tiller","Whatever She Wants"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Tyla","Water"
14,"Sabrina Carpenter","Espresso"
15,"SZA","Saturn"
16,"070 Shake & Anyma","Black Dress (Anyma Remix)"
17,"Sabrina Carpenter","Feather"
18,"Bad Bunny & Feid","PERRO NEGRO"
19,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
20,"Chris Brown","Sensational (feat. Davido & Lojay)"
21,"Skylar Blatt","Wake Up (feat. Chris Brown)"
22,"Muni Long","Made For Me"
23,"Nicki Minaj","Needle (feat. Drake)"
24,"Myke Towers","LA CAPI"
25,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
26,"Noah Kahan","Stick Season"
27,"Taylor Swift","Fortnight (feat. Post Malone)"
28,"Kehlani","After Hours"
29,"Ariana Grande","we can't be friends (wait for your love)"
30,"Yiyo Sarante","Mi Todo"
31,"4batz","act ii: date @ 8"
32,"Ari LaShell","Caliente"
33,"4batz & Drake","act ii: date @ 8 (remix)"
34,"The Cranberries","Dreams"
35,"King Von","How It Go"
36,"Feid & ATL Jacob","LUNA"
37,"Doja Cat","Agora Hills"
38,"Jack Harlow","Lovin On Me"
39,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
40,"Tyla","Truth or Dare"
41,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
42,"Drake","Family Matters"
43,"FloyyMenor & Cris Mj","Gata Only"
44,"Tyla, Gunna & Skillibeng","Jump"
45,"Victor Manuelle","Otra Noche Más (feat. Frankie Ruiz)"
46,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
47,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
48,"Bossman Dlow","Get In With Me"
49,"Artemas","i like the way you kiss me"
50,"Billie Eilish","LUNCH"
