
"Sunday, 12 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
3,"Benson Boone","Beautiful Things"
4,"Teddy Swims","Lose Control"
5,"Future, Metro Boomin & Kendrick Lamar","Like That"
6,"YG Marley","Praise Jah In the Moonlight"
7,"Tommy Richman","MILLION DOLLAR BABY"
8,"Drake","Family Matters"
9,"Bryson Tiller","Whatever She Wants"
10,"Tyla","Water"
11,"Drake","Push Ups"
12,"Hozier","Too Sweet"
13,"SZA","Saturn"
14,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
15,"Skylar Blatt","Wake Up (feat. Chris Brown)"
16,"Noah Kahan","Stick Season"
17,"Lomiiel","HAY LUPITA"
18,"Myke Towers","LA CAPI"
19,"4batz & Drake","act ii: date @ 8 (remix)"
20,"Chris Brown","Sensational (feat. Davido & Lojay)"
21,"Shaboozey","A Bar Song (Tipsy)"
22,"Sabrina Carpenter","Feather"
23,"Muni Long","Made For Me"
24,"Kehlani","After Hours"
25,"FloyyMenor & Cris Mj","Gata Only"
26,"4batz","act ii: date @ 8"
27,"Tyla, Gunna & Skillibeng","Jump"
28,"Kendrick Lamar","euphoria"
29,"Offset & Don Toliver","WORTH IT"
30,"Jack Harlow","Lovin On Me"
31,"Feid & ATL Jacob","LUNA"
32,"Bossman Dlow","Get In With Me"
33,"Maggie Rogers","Light On"
34,"Sabrina Carpenter","Espresso"
35,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
36,"Honey Bxby","Touchin’"
37,"Bad Bunny & Feid","PERRO NEGRO"
38,"Doja Cat","Agora Hills"
39,"Taylor Swift","Fortnight (feat. Post Malone)"
40,"Nicki Minaj","Needle (feat. Drake)"
41,"Sexyy Red","Get It Sexyy"
42,"Ariana Grande","we can't be friends (wait for your love)"
43,"Natasha Bedingfield","Unwritten"
44,"Yiyo Sarante","Mi Todo"
45,"Dua Lipa","Illusion"
46,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
47,"Tyla","Truth or Dare"
48,"Bon Iver","Holocene"
49,"Rema","Calm Down"
50,"Christine and the Queens","Full of life"
