
"Sunday, 2 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lomiiel","HAY LUPITA"
2,"Benson Boone","Beautiful Things"
3,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
4,"Kendrick Lamar","Not Like Us"
5,"Tommy Richman","MILLION DOLLAR BABY"
6,"YG Marley","Praise Jah In the Moonlight"
7,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
8,"Hozier","Too Sweet"
9,"Teddy Swims","Lose Control"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Skylar Blatt","Wake Up (feat. Chris Brown)"
12,"SZA","Saturn"
13,"Bryson Tiller","Whatever She Wants"
14,"Future, Metro Boomin & Kendrick Lamar","Like That"
15,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
16,"Sabrina Carpenter","Espresso"
17,"Tyla, Gunna & Skillibeng","Jump"
18,"Tyla","Water"
19,"Sabrina Carpenter","Feather"
20,"Noah Kahan","Stick Season"
21,"FloyyMenor & Cris Mj","Gata Only"
22,"Kehlani","After Hours"
23,"Yiyo Sarante","Mi Todo"
24,"Taylor Swift","Fortnight (feat. Post Malone)"
25,"Chris Brown","Sensational (feat. Davido & Lojay)"
26,"Chappell Roan","Good Luck, Babe!"
27,"Nicki Minaj","Needle (feat. Drake)"
28,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
29,"Central Cee & Lil Baby","BAND4BAND"
30,"Muni Long","Made For Me"
31,"Bad Bunny & Feid","PERRO NEGRO"
32,"Tyla","Truth or Dare"
33,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
34,"Ariana Grande","we can't be friends (wait for your love)"
35,"Jack Harlow","Lovin On Me"
36,"Drake","Family Matters"
37,"Chimbala","Che Che"
38,"Honey Bxby","Touchin’"
39,"Sexyy Red & Drake","U My Everything"
40,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
41,"Feid & ATL Jacob","LUNA"
42,"Bossman Dlow","Get In With Me"
43,"Dua Lipa","Illusion"
44,"41, Kyle Richh & Jenn Carter","Bent (feat. TaTa)"
45,"Offset & Don Toliver","WORTH IT"
46,"Billie Eilish","LUNCH"
47,"Sexyy Red","Get It Sexyy"
48,"Myke Towers","LA CAPI"
49,"De La Soul","Say No Go"
50,"Doja Cat","Agora Hills"
