
"Friday, 18 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Cash Cobain & Laila!","problem"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Teddy Swims","Lose Control"
6,"Tems","Love Me JeJe"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Benson Boone","Beautiful Things"
10,"Teddy Swims","The Door"
11,"KAROL G","Si Antes Te Hubiera Conocido"
12,"NLE Choppa & 41","Or What"
13,"Kapo","Ohnana"
14,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
15,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
16,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
17,"Hozier","Too Sweet"
18,"Future","TOO FAST"
19,"Sabrina Carpenter","Espresso"
20,"DaBaby","PHAT"
21,"Francis and the Lights","See Her Out (Thats Just Life)"
22,"Jordan Adetunji","KEHLANI"
23,"Milli Vanilli","I'm Gonna Miss You"
24,"Myles Smith","Stargazing"
25,"Sabrina Carpenter","Please Please Please"
26,"Bob Moses","Broken Belief"
27,"Kendrick Lamar","Not Like Us"
28,"Central Cee & Lil Baby","BAND4BAND"
29,"Masicka","20 Matic"
30,"Chappell Roan","HOT TO GO!"
31,"A Boogie wit da Hoodie & Cash Cobain","Body"
32,"Tyla","Water"
33,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
34,"Billie Eilish","you should see me in a crown"
35,"Sabrina Carpenter","Taste"
36,"J. CoIe","Port Antonio"
37,"Dasha","Austin (Boots Stop Workin')"
38,"Real Boston Richey","Help Me"
39,"21 Savage & Summer Walker","prove it"
40,"Ariana Grande","we can't be friends (wait for your love)"
41,"Shakira","Soltera"
42,"Lomiiel","HAY LUPITA"
43,"The Weeknd","Dancing In The Flames"
44,"Adam Port, Stryv & Malachiii","Move"
45,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
46,"Crowded House","Don't Dream It's Over"
47,"Celeste","Strange"
48,"Feid","SORRY 4 THAT MUCH"
49,"Chencho Corleone","Lo Caro y Lo Bueno"
50,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
