
"Tuesday, 28 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"The Weeknd & Playboi Carti","Timeless"
4,"ROSÉ & Bruno Mars","APT."
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"SZA","30 For 30 (with Kendrick Lamar)"
7,"Bad Bunny","DtMF"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"Bad Bunny","EoO"
10,"Chris Brown","Residuals"
11,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
12,"Teddy Swims","Lose Control"
13,"Kendrick Lamar & SZA","luther"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"Lola Young","Messy"
16,"Tems","Love Me JeJe"
17,"NLE Choppa & 41","Or What"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
20,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
21,"Candi Staton","Young Hearts Run Free"
22,"Myles Smith","Stargazing"
23,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
24,"Bad Bunny","VOY A LLeVARTE PA PR"
25,"Fridayy","Baddest In The Room"
26,"Honey Bxby","LEFT EYE"
27,"Gracie Abrams","That’s So True"
28,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
29,"Benson Boone","Beautiful Things"
30,"A Boogie wit da Hoodie & Cash Cobain","Body"
31,"Bad Bunny","EL CLúB"
32,"DaBaby","PHAT"
33,"Summer Walker","Heart Of A Woman"
34,"Tyla","PUSH 2 START"
35,"Chappell Roan","Good Luck, Babe!"
36,"El Blachy","Hola Perdida"
37,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
38,"Rauw Alejandro & Romeo Santos","Khé?"
39,"Teddy Swims","The Door"
40,"KAROL G","Si Antes Te Hubiera Conocido"
41,"SZA","BMF"
42,"Chaka Khan","Ain't Nobody"
43,"Sabrina Carpenter","Bed Chem"
44,"Cash Cobain & Laila!","problem"
45,"Hozier","Too Sweet"
46,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
47,"Sabrina Carpenter","Espresso"
48,"GELO","Tweaker"
49,"Sabrina Carpenter","Taste"
50,"Masicka","Whites"
