
"Sunday, 14 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"Alex Warren","Ordinary"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Kehlani","Folded"
6,"Mariah the Scientist","Burning Blue"
7,"Drake & Central Cee","Which One"
8,"Justin Bieber","YUKON"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
11,"YoungBoy Never Broke Again","Shot Callin"
12,"Doja Cat","Jealous Type"
13,"DJ Snake & J Balvin","Noventa"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
16,"Drake","What Did I Miss?"
17,"Tate McRae","Sports car"
18,"Ravyn Lenae","Love Me Not"
19,"sombr","back to friends"
20,"Gunna","wgft (feat. Burna Boy)"
21,"sombr","12 to 12"
22,"Caamp","All the Debts I Owe"
23,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
24,"Mariah the Scientist & Kali Uchis","Is It a Crime"
25,"Justin Bieber","DAISIES"
26,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
27,"Beéle","top diesel"
28,"Bad Bunny","EoO"
29,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
30,"Benson Boone","Sorry I'm Here For Someone Else"
31,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
32,"Playboi Carti & The Weeknd","RATHER LIE"
33,"Her Words Kill","Sir This Is A Cutthroat Fashion"
34,"Teddy Swims","Lose Control"
35,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
36,"The Weeknd","Cry For Me"
37,"The Weeknd & Anitta","São Paulo"
38,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
39,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
40,"FloyyMenor & Cris MJ","Gata Only"
41,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
42,"Benson Boone","Beautiful Things"
43,"sombr","undressed"
44,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
45,"Bad Bunny","NUEVAYoL"
46,"Kendrick Lamar & SZA","luther"
47,"G Herbo","Went Legit"
48,"Jey One","Suave"
49,"Sabrina Carpenter","Tears"
50,"KAROL G","Si Antes Te Hubiera Conocido"
