
"Thursday, 31 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Billie Eilish","BIRDS OF A FEATHER"
2,"Cash Cobain & Laila!","problem"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Chappell Roan","Good Luck, Babe!"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Teddy Swims","The Door"
7,"Tems","Love Me JeJe"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Teddy Swims","Lose Control"
10,"Kapo","Ohnana"
11,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
12,"A Boogie wit da Hoodie & Cash Cobain","Body"
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"Sabrina Carpenter","Espresso"
15,"Benson Boone","Beautiful Things"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
18,"Myles Smith","Stargazing"
19,"Chris Brown","Residuals"
20,"ROSÉ & Bruno Mars","APT."
21,"Jordan Adetunji","KEHLANI"
22,"DaBaby","PHAT"
23,"Lady Gaga","Disease"
24,"Masicka","20 Matic"
25,"Angie McMahon","Letting Go"
26,"Maroon 5","Memories"
27,"Jim Croce","Time In a Bottle"
28,"Kendrick Lamar","Not Like Us"
29,"GloRilla","TGIF"
30,"Sabrina Carpenter","Please Please Please"
31,"Future","TOO FAST"
32,"Blessd & Ovy On the Drums","Mírame"
33,"Hozier","Too Sweet"
34,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
35,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
36,"Chappell Roan","HOT TO GO!"
37,"NLE Choppa & 41","Or What"
38,"Chencho Corleone","Lo Caro y Lo Bueno"
39,"21 Savage & Summer Walker","prove it"
40,"The Weeknd","Dancing In The Flames"
41,"Real Boston Richey","Help Me"
42,"ian","2Face - Venom: The Last Dance"
43,"Sabrina Carpenter","Taste"
44,"Shakira","Soltera"
45,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
46,"Central Cee & Lil Baby","BAND4BAND"
47,"Adam Port, Stryv & Malachiii","Move"
48,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
49,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
50,"Dasha","Austin (Boots Stop Workin')"
