
"Friday, 13 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","EoO"
3,"Bad Bunny","DtMF"
4,"Bad Bunny","Tití Me Preguntó"
5,"Lil Uzi Vert","What You Saying"
6,"Bad Bunny","BAILE INoLVIDABLE"
7,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
8,"Bad Bunny","MONACO"
9,"DaBaby","POP DAT THANG"
10,"Bad Bunny","Yo Perreo Sola"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"Tyla","CHANEL"
13,"Olivia Dean","Man I Need"
14,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
15,"J. Cole","WHO TF IZ U"
16,"sombr","back to friends"
17,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
18,"Dave & Tems","Raindance"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Bad Bunny","VOY A LLeVARTE PA PR"
21,"Bruno Mars","I Just Might"
22,"Indila","Love Story"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Kehlani","Folded"
25,"Bad Bunny","El Apagón"
26,"J. Cole","Life Sentence"
27,"Taylor Swift","The Fate of Ophelia"
28,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
29,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
30,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
31,"Bad Bunny & Rauw Alejandro","Party"
32,"T.I.","LET 'EM KNOW"
33,"Bad Bunny","LA MuDANZA"
34,"SIENNA SPIRO","Die On This Hill"
35,"Alex Warren","Ordinary"
36,"Taylor Swift","Opalite"
37,"Kendrick Lamar","luther"
38,"Mariah the Scientist & Kali Uchis","Is It a Crime"
39,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
40,"Kelly Rowland & Method Man","Complicated (From The Original Motion Picture "Relationship Goals") [feat. Plies]"
41,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
42,"A Boogie wit da Hoodie","Part of Me"
43,"Don Toliver","Body"
44,"Ezzy R & Leo RD","Se Dejo Del Novio"
45,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
46,"Zeddy Will & DaBaby","In Ya City"
47,"Justin Bieber","YUKON"
48,"Harry Styles","Aperture"
49,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
50,"Ryan Castro, Kapo & Gangsta","LA VILLA"
