
"Saturday, 20 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Olivia Dean","Man I Need"
3,"KATO","Turn The Lights Off (feat. Jon)"
4,"Harrison","All the Things She Said"
5,"Gunna","wgft (feat. Burna Boy)"
6,"Mariah the Scientist & Kali Uchis","Is It a Crime"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Zeddy Will & DaBaby","In Ya City"
9,"Taylor Swift","The Fate of Ophelia"
10,"A Boogie wit da Hoodie","Part of Me"
11,"Pooh Shiesty","FDO"
12,"sombr","back to friends"
13,"Wham!","Last Christmas (Single Version)"
14,"21 Savage & Drake","MR RECOUP"
15,"Romeo Santos & Prince Royce","Lokita Por Mí"
16,"Hermanos Gutiérrez","Esperanza"
17,"Sia","Snowman"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Tom Waits","Come On Up to the House"
20,"Drake & Central Cee","Which One"
21,"Mariah Carey","All I Want for Christmas Is You"
22,"Flipperachi","FA9LA"
23,"Alex Warren","Ordinary"
24,"Mariah the Scientist","Burning Blue"
25,"Fridayy & Mariah the Scientist","Death Do Us Part"
26,"The Waitresses","Christmas Wrapping"
27,"Tyla","CHANEL"
28,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
29,"Ed Sheeran & Elton John","Merry Christmas"
30,"G Herbo","Went Legit"
31,"The Temper Trap","Sweet Disposition"
32,"Ice Spice & Tokischa","Thootie"
33,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
34,"Ed Sheeran","Drive (From F1® The Movie)"
35,"Jezzy","Que Sensación"
36,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
37,"Kelly Clarkson","Underneath the Tree"
38,"Chris Brown","It Depends (feat. Bryson Tiller)"
39,"Darlene Love","Christmas (Baby Please Come Home)"
40,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
41,"Prod Jay48","Arch Ya Back (feat. Obvdiah & MvnnyMusik)"
42,"Brenda Lee","Rockin' Around The Christmas Tree"
43,"Beéle","top diesel"
44,"HAVEN. & Kaitlin Aragon","I Run"
45,"Donny Hathaway","This Christmas"
46,"She & Him","I Thought I Saw Your Face Today"
47,"H3adband","BOO"
48,"A Boogie wit da Hoodie","Last Drink"
49,"Andy Williams","It's the Most Wonderful Time of the Year"
50,"Myles Smith","Nice To Meet You"
