
"Sunday, 4 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"David Bowie",""Heroes" (2017 Remaster)"
3,"Prince","When Doves Cry"
4,"Olivia Dean","Man I Need"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Kehlani","Folded"
7,"Taylor Swift","The Fate of Ophelia"
8,"KATO","Turn the Lights Off (feat. Jon)"
9,"Prince & The Revolution","Purple Rain"
10,"Djo","End of Beginning"
11,"Zeddy Will & DaBaby","In Ya City"
12,"Mariah the Scientist & Kali Uchis","Is It a Crime"
13,"Indila","Love Story"
14,"sombr","back to friends"
15,"Gunna","wgft (feat. Burna Boy)"
16,"Alex Warren","Ordinary"
17,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"H3adband","BOO"
20,"A Boogie wit da Hoodie","Part of Me"
21,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
22,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
23,"BLACKPINK","JUMP"
24,"Taylor Swift","Opalite"
25,"Tyla","CHANEL"
26,"Fridayy & Mariah the Scientist","Death Do Us Part"
27,"Pixies","Here Comes Your Man"
28,"Cowboy Junkies","Sweet Jane"
29,"Ezzy R & Leo RD","Se Dejo Del Novio"
30,"G Herbo","Went Legit"
31,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
32,"Robyn","Dancing On My Own"
33,"ROSÉ & Bruno Mars","APT."
34,"Bad Bunny","NO ME QUIERO CASAR"
35,"Kendrick Lamar & SZA","luther"
36,"Mariah the Scientist","Burning Blue"
37,"Bad Bunny","NUEVAYoL"
38,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
39,"Herb Alpert & The Tijuana Brass","Whipped Cream"
40,"Louis Armstrong","What A Wonderful World"
41,"Drake & Central Cee","Which One"
42,"Honey Bxby","Shame"
43,"Chris Brown","It Depends (feat. Bryson Tiller)"
44,"Frank Sinatra","Theme From New York, New York"
45,"EsDeeKid","4 Raws"
46,"Daddy Yankee","Sonríele"
47,"Beck","Peaches & Cream"
48,"Van Halen","Ice Cream Man"
49,"Ciara & Diamond Platnumz","Low"
50,"RAYE","WHERE IS MY HUSBAND!"
