
"Sunday, 30 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Dean","Man I Need"
3,"Mariah the Scientist & Kali Uchis","Is It a Crime"
4,"Kehlani","Folded"
5,"Taylor Swift","The Fate of Ophelia"
6,"Gunna","wgft (feat. Burna Boy)"
7,"A Boogie wit da Hoodie","Part of Me"
8,"Zeddy Will & DaBaby","In Ya City"
9,"Lewis Capaldi","Something In The Heavens"
10,"sombr","back to friends"
11,"HAVEN. & Kaitlin Aragon","I Run"
12,"Mariah the Scientist","Burning Blue"
13,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
14,"Alex Warren","Ordinary"
15,"Chris Brown","It Depends (feat. Bryson Tiller)"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
18,"Tiffany","I Think We're Alone Now"
19,"Shakira","Zoo"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Drake & Central Cee","Which One"
22,"JMSN","Love Me"
23,"G Herbo","Went Legit"
24,"Madison Beer","bittersweet"
25,"Bad Bunny","NUEVAYoL"
26,"YoungBoy Never Broke Again","Shot Callin"
27,"RAYE","WHERE IS MY HUSBAND!"
28,"Jezzy","Que Sensación"
29,"Lauren Spencer Smith","Last First Christmas"
30,"Summer Walker, Latto & Doja Cat","Go Girl"
31,"Furacão 2000","Mimosa 2000"
32,"Arlene MC","Mamazota"
33,"Bad Bunny","EoO"
34,"Gunna","clear my rain (feat. Leon Bridges)"
35,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
36,"Jewel","You Were Meant For Me"
37,"4 Non Blondes","What's Up?"
38,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
39,"Russell Dickerson","Happen To Me"
40,"Jezzy & Arcángel","Que Sensación (Remix)"
41,"Wham!","Last Christmas (Single Version)"
42,"Ashe","Fun While It Lasted"
43,"Taylor Swift","Opalite"
44,"Marc Anthony & Wisin","Que Me Quiera Má"
45,"Tyla","CHANEL"
46,"Meg Donnelly","dancin’ around"
47,"Diana Ross","Upside Down"
48,"Shaggy","Angel (feat. Rayvon)"
49,"Teddy Swims","Lose Control"
50,"Kendrick Lamar & SZA","luther"
