
"Thursday, 20 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
3,"ROSÉ & Bruno Mars","APT."
4,"Kendrick Lamar","i"
5,"Kendrick Lamar","Not Like Us"
6,"Drake","GIMME A HUG"
7,"Bad Bunny","NUEVAYoL"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"The Weeknd","Cry For Me"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Bad Bunny","BAILE INoLVIDABLE"
12,"NLE Choppa & 41","Or What"
13,"SZA","30 For 30 (with Kendrick Lamar)"
14,"Lola Young","Messy"
15,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
16,"Teddy Swims","Lose Control"
17,"Benson Boone","Beautiful Things"
18,"Bad Bunny","DtMF"
19,"Tyla","PUSH 2 START"
20,"Chris Brown","Residuals"
21,"Girlfriend & Bay Swag","Tell Me Again"
22,"Doechii","DENIAL IS A RIVER"
23,"Joji","Your Man"
24,"Toosii & Muni Long","I Do"
25,"The Weeknd & Playboi Carti","Timeless"
26,"Kendrick Lamar, SZA","All The Stars"
27,"Lady Gaga","Abracadabra"
28,"Kendrick Lamar","squabble up"
29,"PARTYNEXTDOOR","DEEPER"
30,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"Tems","Love Me JeJe"
33,"Drake","NOKIA"
34,"Gracie Abrams","That’s So True"
35,"Myles Smith","Stargazing"
36,"Honey Bxby","LEFT EYE"
37,"Chappell Roan","Good Luck, Babe!"
38,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
39,"Sabrina Carpenter","Bed Chem"
40,"Adam Port, Stryv & Malachiii","Move"
41,"Elaine Stritch","Are You Having Any Fun?"
42,"Gigi Perez","Sailor Song"
43,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
44,"Robyn","Dancing On My Own"
45,"Sabrina Carpenter","Espresso"
46,"Chappell Roan","Pink Pony Club"
47,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
48,"Bad Bunny","EoO"
49,"Pardison Fontaine & Cardi B","Toot It Up"
50,"Rauw Alejandro & Romeo Santos","Khé?"
