
"Wednesday, 23 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Teddybears","Punkrocker (feat. Iggy Pop)"
3,"Drake","What Did I Miss?"
4,"Alex Warren","Ordinary"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
7,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
8,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
9,"Don Toliver","Swangin' On Westheimer"
10,"Mariah the Scientist","Burning Blue"
11,"The Weeknd","Cry For Me"
12,"Bad Bunny","NUEVAYoL"
13,"Cardi B","Outside"
14,"Bad Bunny","EoO"
15,"Zeddy Will","Cant Go Broke Remix"
16,"Ravyn Lenae","Love Me Not"
17,"Iniko","Yosemite (Song For The Ahwahnechee)"
18,"Cash Cobain","Feeeeeeeeel"
19,"Tyla","PUSH 2 START"
20,"Sheff G & Sleepy Hallow","Woke Up"
21,"Adam Port, Stryv & Malachiii","Move"
22,"Teddy Swims","Lose Control"
23,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
24,"Ariana Grande","i wish i hated you"
25,"Tems","Love Me JeJe"
26,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
27,"Drake","NOKIA"
28,"G Herbo","Went Legit"
29,"Kendrick Lamar & SZA","luther"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Eddie Vedder","Save It For Later"
32,"SKAI ISYOURGOD","Stacks from All Sides"
33,"ROSÉ & Bruno Mars","APT."
34,"Myke Towers & Quevedo","SOLEAO"
35,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
36,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
37,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
38,"Chris Brown","Residuals"
39,"SZA","30 For 30 (with Kendrick Lamar)"
40,"sombr","undressed"
41,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
42,"Chappell Roan","Pink Pony Club"
43,"Colter Wall","Sleeping on the Blacktop"
44,"Connie Francis","Pretty Little Baby"
45,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
46,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
47,"Kehlani","Folded"
48,"Lomiiel","PA QUE LO BAILES (BAILALO ROCKY)"
49,"Melly Mike","Young Black & Rich"
50,"Ayra Starr & Wizkid","Gimme Dat"
