
"Wednesday, 3 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Mariah the Scientist","Burning Blue"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"The Rolling Stones","We Love You"
6,"Justin Bieber","YUKON"
7,"Chris Brown","It Depends (feat. Bryson Tiller)"
8,"Alex Warren","Ordinary"
9,"Drake","What Did I Miss?"
10,"Olivia Rodrigo","making the bed"
11,"Kehlani","Folded"
12,"Gunna","wgft (feat. Burna Boy)"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"Ravyn Lenae","Love Me Not"
15,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
16,"Bad Bunny","NUEVAYoL"
17,"Adam Port, Stryv & Malachiii","Move"
18,"Beéle","top diesel"
19,"Teddy Swims","Lose Control"
20,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
21,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
22,"Led Zeppelin","Boogie With Stu"
23,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
24,"Justin Bieber","DAISIES"
25,"Benson Boone","Mystical Magical"
26,"Drake","NOKIA"
27,"Rammstein","Radio"
28,"Taylor Swift","cardigan"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"G Herbo","Went Legit"
31,"The Weeknd","Cry For Me"
32,"Valiant & Rvssian","Passenger Princess"
33,"DJ Khaled","You Remind Me (feat. Vybz Kartel, Buju Banton, Bounty Killer, Mavado, Rorystonelove & Kaylan Arnold)"
34,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
35,"Chappell Roan","Pink Pony Club"
36,"The Weeknd & Anitta","São Paulo"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"Kendrick Lamar & SZA","luther"
39,"Bad Bunny","EoO"
40,"Benson Boone","Sorry I'm Here For Someone Else"
41,"Pierce the Veil","So Far So Fake"
42,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
43,"Cardi B","Imaginary Playerz"
44,"Beéle","no tiene sentido"
45,"Benson Boone","Beautiful Things"
46,"Playboi Carti & The Weeknd","RATHER LIE"
47,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
48,"New Order","Bizarre Love Triangle (Extended Dance Mix)"
49,"sombr","back to friends"
50,"sombr","undressed"
