
"Sunday, 22 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Olivia Dean","Man I Need"
3,"DaBaby","POP DAT THANG"
4,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
5,"Bad Bunny","EoO"
6,"Tyla","CHANEL"
7,"sombr","back to friends"
8,"Bad Bunny","BAILE INoLVIDABLE"
9,"Bad Bunny","NUEVAYoL"
10,"Dave & Tems","Raindance"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Bad Bunny","DtMF"
13,"Bad Bunny","Tití Me Preguntó"
14,"Taylor Swift","The Fate of Ophelia"
15,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
16,"Kehlani","Folded"
17,"Bruno Mars","I Just Might"
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Laufey","Promise"
21,"Indila","Love Story"
22,"Taylor Swift","Opalite"
23,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
24,"Donna Summer","MacArthur Park (Live)"
25,"Romeo Santos & Prince Royce","Dardos"
26,"Duran Duran","Come Undone"
27,"Lady Gaga & Bruno Mars","Die With A Smile"
28,"SIENNA SPIRO","Die On This Hill"
29,"J. Cole","WHO TF IZ U"
30,"Janelle Monáe & Jidenna","Yoga"
31,"Tame Impala","Dracula"
32,"J. Cole","Life Sentence"
33,"Don Toliver","Body"
34,"P.M. Dawn","Set Adrift On Memory Bliss"
35,"T.I.","LET 'EM KNOW"
36,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
37,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
38,"Mariah the Scientist & Kali Uchis","Is It a Crime"
39,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
40,"Lexi Walker & The Piano Guys","What a Wonderful World"
41,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
42,"A Boogie wit da Hoodie","Part of Me"
43,"Alex Warren","Ordinary"
44,"Ryan Castro, Kapo & Gangsta","LA VILLA"
45,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
46,"Harry Styles","Aperture"
47,"Robin S.","Show Me Love"
48,"Mike WiLL Made-It, Chief Keef & YoungBoy Never Broke Again","ROOMS"
49,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
50,"Leon Haywood","I Want'a Do Something Freaky To You"
