
"Saturday, 29 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Mel Tormé","The Windmills of Your Mind"
4,"SZA","30 For 30 (with Kendrick Lamar)"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"The Weeknd","Cry For Me"
8,"ROSÉ & Bruno Mars","APT."
9,"Kendrick Lamar & SZA","luther"
10,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
11,"Bad Bunny","NUEVAYoL"
12,"Tyla","PUSH 2 START"
13,"Lomiiel","PA QUE LO BAILES"
14,"Lola Young","Messy"
15,"Chappell Roan","Pink Pony Club"
16,"Doechii","DENIAL IS A RIVER"
17,"NLE Choppa & 41","Or What"
18,"Fridayy & Joé Dwèt Filé","Bezwen Ou"
19,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
20,"Bad Bunny","EoO"
21,"Drake","GIMME A HUG"
22,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
23,"Chris Brown","Residuals"
24,"Xavi & Manuel Turizo","En Privado"
25,"M83","Outro"
26,"Benson Boone","Beautiful Things"
27,"Kennedy Ryon","B.A.N."
28,"Bobby Darin","Work Song"
29,"Teddy Swims","Lose Control"
30,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
31,"Tems","Love Me JeJe"
32,"The Weeknd & Playboi Carti","Timeless"
33,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
34,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
35,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
36,"Bad Bunny","DtMF"
37,"Sleepy Hallow","ANXIETY (feat. Doechii)"
38,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
39,"Gracie Abrams","That’s So True"
40,"Lady Gaga","Abracadabra"
41,"Teddy Swims","The Door"
42,"Leon Thomas","MUTT"
43,"Bill Withers","Grandma's Hands"
44,"Bad Bunny","BAILE INoLVIDABLE"
45,"Rema","Baby (Is It A Crime)"
46,"Playboi Carti","EVIL J0RDAN"
47,"Myles Smith","Stargazing"
48,"Adam Port, Stryv & Malachiii","Move"
49,"Sabrina Carpenter","Bed Chem"
50,"Yandel & Feid","Háblame Claro"
