
"Friday, 31 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"The Weeknd","Timeless"
4,"ROSÉ & Bruno Mars","APT."
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"Bad Bunny","DtMF"
9,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
10,"Chris Brown","Residuals"
11,"Lola Young","Messy"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Bad Bunny","EoO"
14,"Teddy Swims","Lose Control"
15,"Tems","Love Me JeJe"
16,"Kendrick Lamar & SZA","luther"
17,"Candi Staton","Young Hearts Run Free"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
20,"Fridayy","Baddest In The Room"
21,"NLE Choppa & 41","Or What"
22,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
23,"Bad Bunny","VOY A LLeVARTE PA PR"
24,"Myles Smith","Stargazing"
25,"Benson Boone","Beautiful Things"
26,"DaBaby","PHAT"
27,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
28,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
29,"Gracie Abrams","That’s So True"
30,"Rauw Alejandro & Romeo Santos","Khé?"
31,"Honey Bxby","LEFT EYE"
32,"Elaine Stritch","Are You Having Any Fun?"
33,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
34,"Chaka Khan","Ain't Nobody"
35,"Hozier","Too Sweet"
36,"Summer Walker","Heart Of A Woman"
37,"Sabrina Carpenter","Bed Chem"
38,"El Blachy","Hola Perdida"
39,"Tyla","PUSH 2 START"
40,"Teddy Swims","The Door"
41,"Aqyila","Hello"
42,"A Boogie wit da Hoodie & Cash Cobain","Body"
43,"Cash Cobain & Laila!","problem"
44,"Chappell Roan","Good Luck, Babe!"
45,"SZA","BMF"
46,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
47,"Teddy Swims","Bad Dreams"
48,"Bad Bunny","EL CLúB"
49,"Tate McRae","Sports car"
50,"Sabrina Carpenter","Espresso"
