
"Tuesday, 10 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","Lose Control"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Tems","Love Me JeJe"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Meghan Trainor","Criminals"
8,"Teddy Swims","The Door"
9,"Kendrick Lamar","Not Like Us"
10,"Jordan Adetunji","KEHLANI"
11,"Cash Cobain & Laila!","problem"
12,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
13,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
14,"Benson Boone","Beautiful Things"
15,"Kapo","Ohnana"
16,"Lomiiel","HAY LUPITA"
17,"GloRilla","TGIF"
18,"Sabrina Carpenter","Espresso"
19,"Central Cee & Lil Baby","BAND4BAND"
20,"KAROL G","Si Antes Te Hubiera Conocido"
21,"Hozier","Too Sweet"
22,"A Boogie wit da Hoodie & Cash Cobain","Body"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
25,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
26,"Kehlani","After Hours"
27,"Chappell Roan","HOT TO GO!"
28,"Ayra Starr","Commas"
29,"Sabrina Carpenter","Please Please Please"
30,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
31,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
32,"21 Savage & Summer Walker","prove it"
33,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
34,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
35,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
36,"LL COOL J","Murdergram Deux (feat. Eminem)"
37,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
38,"Benson Boone","Slow It Down"
39,"Feid","SORRY 4 THAT MUCH"
40,"Madison Beer","Make You Mine"
41,"Nigy Boy","Continent"
42,"Feid & Yandel","Brickell"
43,"Sexyy Red & Drake","U My Everything"
44,"Chimbala","Che Che"
45,"FloyyMenor & Cris Mj","Gata Only"
46,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
47,"Blessd & Ovy On the Drums","Mírame"
48,"Myke Towers & Bad Bunny","ADIVINO"
49,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
50,"Grupo Frontera & Romeo Santos","ÁNGEL"
