
"Saturday, 4 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Drake & Central Cee","Which One"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Fontaines D.C.","Starburster"
7,"YoungBoy Never Broke Again","Shot Callin"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"Mariah the Scientist","Burning Blue"
10,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
11,"Gunna","wgft (feat. Burna Boy)"
12,"Alex Warren","Ordinary"
13,"Olivia Dean","Man I Need"
14,"Justin Bieber","YUKON"
15,"Arlene MC","Mamazota"
16,"Ravyn Lenae","Love Me Not"
17,"Bad Bunny","NUEVAYoL"
18,"Mariah the Scientist & Kali Uchis","Is It a Crime"
19,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
20,"Teddy Swims","Lose Control"
21,"Jezzy","Que Sensación"
22,"Bad Bunny","EoO"
23,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
24,"Cardi B & Kehlani","Safe"
25,"Drake","What Did I Miss?"
26,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
27,"The Walkmen","We've Been Had"
28,"BLACKPINK","JUMP"
29,"G Herbo","Went Legit"
30,"Benson Boone","Sorry I'm Here For Someone Else"
31,"Easykid","Shiny"
32,"Justin Bieber","DAISIES"
33,"Beéle","top diesel"
34,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
35,"Lady Gaga","The Dead Dance"
36,"YoungBoy Never Broke Again","Gravity"
37,"Bad Bunny","BAILE INoLVIDABLE"
38,"Key Glock","She Ready"
39,"FloyyMenor & Cris MJ","Gata Only"
40,"Alleh & Yorghaki","capaz (merengueton)"
41,"Dinah Washington","Manhattan"
42,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
43,"Loe Shimmy & Don Toliver","3am"
44,"sombr","back to friends"
45,"Beéle","no tiene sentido"
46,"Valiant & Rvssian","Passenger Princess"
47,"The Weeknd","Cry For Me"
48,"Disco Lines & Tinashe","No Broke Boys"
49,"Benson Boone","Beautiful Things"
50,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
