
"Sunday, 7 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Eddie Vedder","Save It For Later"
2,"Tems","Love Me JeJe"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Ayra Starr","Commas"
5,"A Boogie wit da Hoodie & Cash Cobain","Body"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Lomiiel","HAY LUPITA"
8,"Kendrick Lamar","Not Like Us"
9,"Teddy Swims","Lose Control"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Hozier","Too Sweet"
12,"YG Marley","Praise Jah In the Moonlight"
13,"Tinashe","Nasty"
14,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
15,"Sabrina Carpenter","Espresso"
16,"Benson Boone","Beautiful Things"
17,"Central Cee & Lil Baby","BAND4BAND"
18,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
19,"Bryson Tiller","Whatever She Wants"
20,"Chappell Roan","Good Luck, Babe!"
21,"Kehlani","After Hours"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Billie Eilish","BIRDS OF A FEATHER"
24,"Tyla, Gunna & Skillibeng","Jump"
25,"Sheff G","Everything Lit"
26,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
27,"Van Morrison","Purple Heather (Live at the Troubadour)"
28,"Chimbala","Che Che"
29,"Future, Metro Boomin & Kendrick Lamar","Like That"
30,"Sabrina Carpenter","Please Please Please"
31,"Feid & ATL Jacob","LUNA"
32,"Sexyy Red & Drake","U My Everything"
33,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
34,"Gunna","one of wun"
35,"Tyla","Water"
36,"Teddy Swims","The Door"
37,"Jordan Adetunji","KEHLANI"
38,"Byron Messia, Lil Baby & Rvssian","Choppa"
39,"GloRilla","TGIF"
40,"SZA","Saturn"
41,"450","Bad Gyal"
42,"FloyyMenor & Cris Mj","Gata Only"
43,"GloRilla & Megan Thee Stallion","Wanna Be"
44,"Chris Brown","Sensational (feat. Davido & Lojay)"
45,"Tyla","Truth or Dare"
46,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
47,"Sabrina Carpenter","Feather"
48,"Adrianne Lenker","No Machine"
49,"Wyn Starks","Who I Am"
50,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
