
"Wednesday, 22 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"Bad Bunny","EoO"
4,"ROSÉ & Bruno Mars","APT."
5,"The Weeknd & Playboi Carti","Timeless"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Bad Bunny","DtMF"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
11,"Kendrick Lamar & SZA","luther"
12,"Teddy Swims","Lose Control"
13,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"NLE Choppa & 41","Or What"
16,"Bad Bunny","VOY A LLeVARTE PA PR"
17,"Benson Boone","Beautiful Things"
18,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
19,"Myles Smith","Stargazing"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Chris Brown","Residuals"
22,"Tems","Love Me JeJe"
23,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
24,"Chappell Roan","Good Luck, Babe!"
25,"Lola Young","Messy"
26,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
27,"Fridayy","Baddest In The Room"
28,"Honey Bxby","LEFT EYE"
29,"Summer Walker","Heart Of A Woman"
30,"Bad Bunny","EL CLúB"
31,"DaBaby","PHAT"
32,"Sabrina Carpenter","Bed Chem"
33,"Tyla","PUSH 2 START"
34,"SZA","BMF"
35,"Gelo","Tweaker"
36,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
37,"A Boogie wit da Hoodie & Cash Cobain","Body"
38,"Hozier","Too Sweet"
39,"Rauw Alejandro & Romeo Santos","Khé?"
40,"El Blachy","Hola Perdida"
41,"Gracie Abrams","That’s So True"
42,"Cash Cobain & Laila!","problem"
43,"Teddy Swims","The Door"
44,"Sabrina Carpenter","Espresso"
45,"Busy Signal","Happy Birthday"
46,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
47,"Sabrina Carpenter","Taste"
48,"Gigi Perez","Sailor Song"
49,"Jack Harlow","Hello Miss Johnson"
50,"KAROL G","Si Antes Te Hubiera Conocido"
