
"Friday, 6 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Maggie Rogers","Light On"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Kendrick Lamar & SZA","luther"
4,"Kendrick Lamar","squabble up"
5,"ROSÉ & Bruno Mars","APT."
6,"Chris Brown","Residuals"
7,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
8,"Dasha","Austin (Boots Stop Workin')"
9,"Alex Warren","Carry You Home"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Tems","Love Me JeJe"
12,"Teddy Swims","The Door"
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"Kylie Minogue","Can't Get You Out of My Head"
15,"DaBaby","PHAT"
16,"Chappell Roan","Good Luck, Babe!"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
19,"Kapo","Ohnana"
20,"NLE Choppa & 41","Or What"
21,"Teddy Swims","Lose Control"
22,"Myles Smith","Stargazing"
23,"Chappell Roan","HOT TO GO!"
24,"KAROL G","Si Antes Te Hubiera Conocido"
25,"Future","TOO FAST"
26,"Ofege","It's Not Easy"
27,"Walker Hayes","Fancy Like"
28,"Benson Boone","Beautiful Things"
29,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
30,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
31,"A Boogie wit da Hoodie & Cash Cobain","Body"
32,"Toosii & Muni Long","I Do"
33,"Shaboozey","A Bar Song (Tipsy)"
34,"Adam Port, Stryv & Malachiii","Move"
35,"Elaine Stritch","Are You Having Any Fun?"
36,"Sabrina Carpenter","Espresso"
37,"Juice WRLD","Empty Out Your Pockets"
38,"Coco Jones","Here We Go (Uh Oh)"
39,"Trans-Siberian Orchestra","Christmas Canon"
40,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
41,"GloRilla","TGIF"
42,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
43,"Alice Boman","Waiting"
44,"Latto","Brokey"
45,"Cash Cobain & Laila!","problem"
46,"Wham!","Last Christmas"
47,"Gracie Abrams","That’s So True"
48,"Public Enemy","He Got Game (feat. Stephen Stills)"
49,"The Weeknd","Dancing In The Flames"
50,"Mariah Carey","All I Want for Christmas Is You"
