
"Saturday, 16 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","Residuals"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","The Door"
4,"The Weeknd & Playboi Carti","Timeless"
5,"Chappell Roan","Good Luck, Babe!"
6,"Teddy Swims","Lose Control"
7,"Tems","Love Me JeJe"
8,"ROSÉ & Bruno Mars","APT."
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Kapo","Ohnana"
11,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
12,"Sabrina Carpenter","Espresso"
13,"Benson Boone","Beautiful Things"
14,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
15,"Cash Cobain & Laila!","problem"
16,"Myles Smith","Stargazing"
17,"NLE Choppa & 41","Or What"
18,"A Boogie wit da Hoodie & Cash Cobain","Body"
19,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
20,"Tyla","PUSH 2 START"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
23,"DaBaby","PHAT"
24,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
25,"Sabrina Carpenter","Taste"
26,"Sleigh Bells","Where Did You Sleep Last Night"
27,"WILKES","Human"
28,"Hozier","Too Sweet"
29,"Shaboozey","A Bar Song (Tipsy)"
30,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
31,"SZA","Saturn"
32,"Jordan Adetunji","KEHLANI"
33,"Chencho Corleone","Lo Caro y Lo Bueno"
34,"for KING & COUNTRY","Amen"
35,"Grupo Frontera & Romeo Santos","ÁNGEL"
36,"Future","TOO FAST"
37,"Adam Port, Stryv & Malachiii","Move"
38,"Chappell Roan","HOT TO GO!"
39,"21 Savage & Summer Walker","prove it"
40,"Morgan Wallen","Love Somebody"
41,"GloRilla","TGIF"
42,"Lady Gaga","Disease"
43,"Blessd & Ovy On the Drums","Mírame"
44,"Kendrick Lamar","Not Like Us"
45,"Ayra Starr","Commas"
46,"Don Toliver","NEW DROP"
47,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
48,"Girlfriend & Bay Swag","Tell Me Again"
49,"Ayra Starr, Rvssian & Rauw Alejandro","Santa"
50,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
