
"Wednesday, 5 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Weeknd & Playboi Carti","Timeless"
2,"Bad Bunny","NUEVAYoL"
3,"The Weeknd","Cry For Me"
4,"ROSÉ & Bruno Mars","APT."
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Teddy Swims","Lose Control"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Bad Bunny","BAILE INoLVIDABLE"
10,"Bad Bunny","DtMF"
11,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
12,"SZA","30 For 30 (with Kendrick Lamar)"
13,"Lola Young","Messy"
14,"Chappell Roan","Pink Pony Club"
15,"Chris Brown","Residuals"
16,"Girlfriend & Bay Swag","Tell Me Again"
17,"NLE Choppa & 41","Or What"
18,"Kendrick Lamar & SZA","luther"
19,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
20,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
21,"Benson Boone","Beautiful Things"
22,"Tems","Love Me JeJe"
23,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
24,"Bad Bunny","EoO"
25,"Myles Smith","Stargazing"
26,"Shaboozey","A Bar Song (Tipsy)"
27,"Tyla","PUSH 2 START"
28,"Gracie Abrams","That’s So True"
29,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
30,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
31,"Fridayy","Baddest In The Room"
32,"Sabrina Carpenter","Espresso"
33,"DaBaby","PHAT"
34,"The Stone Roses","Love Spreads"
35,"Chappell Roan","Good Luck, Babe!"
36,"Honey Bxby","LEFT EYE"
37,"Doechii","DENIAL IS A RIVER"
38,"Bad Bunny","VOY A LLeVARTE PA PR"
39,"Charli xcx","Von dutch"
40,"Gigi Perez","Sailor Song"
41,"Teddy Swims","Bad Dreams"
42,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
43,"SZA","BMF"
44,"GELO","Tweaker"
45,"Chaka Khan","Ain't Nobody"
46,"Teddy Swims","The Door"
47,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
48,"Candi Staton","Young Hearts Run Free"
49,"Sabrina Carpenter","Bed Chem"
50,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
