
"Wednesday, 19 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Kendrick Lamar & SZA","luther"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"ROSÉ & Bruno Mars","APT."
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Bad Bunny","NUEVAYoL"
9,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
10,"NLE Choppa & 41","Or What"
11,"Tyla","PUSH 2 START"
12,"Doechii","DENIAL IS A RIVER"
13,"Lola Young","Messy"
14,"Benson Boone","Beautiful Things"
15,"Chris Brown","Residuals"
16,"The Weeknd","Cry For Me"
17,"Chappell Roan","Pink Pony Club"
18,"Teddy Swims","Lose Control"
19,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
20,"Alex Warren","Ordinary"
21,"Drake","GIMME A HUG"
22,"Bad Bunny","BAILE INoLVIDABLE"
23,"The Weeknd & Playboi Carti","Timeless"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Sleepy Hallow","ANXIETY (feat. Doechii)"
26,"Tems","Love Me JeJe"
27,"Lady Gaga","Abracadabra"
28,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
29,"Teddy Swims","The Door"
30,"Teddy Swims","Bad Dreams"
31,"Kennedy Ryon","B.A.N."
32,"Bad Bunny","DtMF"
33,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
34,"Kendrick Lamar","Not Like Us"
35,"Nine Inch Nails","Every Day Is Exactly the Same"
36,"Playboi Carti","EVIL J0RDAN"
37,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
38,"Adam Port, Stryv & Malachiii","Move"
39,"Danzig","Mother"
40,"Yung Bredda & Full Blown","The Greatest Bend Over"
41,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
42,"Beéle & Ovy On the Drums","Mi Refe"
43,"Myles Smith","Stargazing"
44,"Fridayy & Meek Mill","Proud Of Me"
45,"Gracie Abrams","That’s So True"
46,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
47,"Bushy B","Scared (Sped Up)"
48,"Rauw Alejandro & Romeo Santos","Khé?"
49,"NATTI NATASHA","Desde Hoy"
50,"NTG & Bay Swag","Whatever For You"
