
"Saturday, 15 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","squabble up"
3,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
4,"Kendrick Lamar","Not Like Us"
5,"Kendrick Lamar, SZA","All The Stars"
6,"Kendrick Lamar","peekaboo (feat. AzChike)"
7,"Kendrick Lamar","HUMBLE."
8,"Johnny Cash","Personal Jesus"
9,"ROSÉ & Bruno Mars","APT."
10,"Bad Bunny","NUEVAYoL"
11,"The Weeknd","Cry For Me"
12,"Doechii","DENIAL IS A RIVER"
13,"Benson Boone","Beautiful Things"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"SZA","30 For 30 (with Kendrick Lamar)"
16,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
17,"Bad Bunny","BAILE INoLVIDABLE"
18,"Lola Young","Messy"
19,"SHJ!","REVENGE! 2"
20,"Teddy Swims","Lose Control"
21,"NLE Choppa & 41","Or What"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Chris Brown","Residuals"
24,"Kendrick Lamar","euphoria"
25,"Bad Bunny","DtMF"
26,"Tyla","PUSH 2 START"
27,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
28,"Girlfriend & Bay Swag","Tell Me Again"
29,"Billie Eilish","BIRDS OF A FEATHER"
30,"Lady Gaga","Abracadabra"
31,"Tems","Love Me JeJe"
32,"Honey Bxby","LEFT EYE"
33,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
34,"Bad Bunny","EoO"
35,"Toosii & Muni Long","I Do"
36,"Myles Smith","Stargazing"
37,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
38,"Chappell Roan","Good Luck, Babe!"
39,"T_rawwpharrell","Dna Freestyle"
40,"Adam Port, Stryv & Malachiii","Move"
41,"Chappell Roan","Pink Pony Club"
42,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
43,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
44,"Hozier","Too Sweet"
45,"Sabrina Carpenter","Espresso"
46,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
47,"Pardison Fontaine & Cardi B","Toot It Up"
48,"NATTI NATASHA","Desde Hoy"
49,"Gigi Perez","Sailor Song"
50,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
