
"Wednesday, 3 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Dean","Man I Need"
3,"Mariah the Scientist & Kali Uchis","Is It a Crime"
4,"Kehlani","Folded"
5,"Taylor Swift","The Fate of Ophelia"
6,"Gunna","wgft (feat. Burna Boy)"
7,"A Boogie wit da Hoodie","Part of Me"
8,"Zeddy Will & DaBaby","In Ya City"
9,"Lewis Capaldi","Something In The Heavens"
10,"sombr","back to friends"
11,"Alex Warren","Ordinary"
12,"Shakira","Zoo"
13,"Mariah the Scientist","Burning Blue"
14,"Tiffany","I Think We're Alone Now"
15,"HAVEN. & Kaitlin Aragon","I Run"
16,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
17,"Drake & Central Cee","Which One"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"Diana Ross","Upside Down"
22,"Madison Beer","bittersweet"
23,"Lauren Spencer Smith","Last First Christmas"
24,"Chris Brown","It Depends (feat. Bryson Tiller)"
25,"Bad Bunny","NUEVAYoL"
26,"Benson Boone","Mystical Magical"
27,"Romeo Santos & Prince Royce","Dardos"
28,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
29,"Sade","No Ordinary Love"
30,"Arlene MC","Mamazota"
31,"Jewel","You Were Meant For Me"
32,"JMSN","Love Me"
33,"Wham!","Last Christmas (Single Version)"
34,"Tyla","CHANEL"
35,"Khruangbin","A Calf Born In Winter"
36,"Furacão 2000","Mimosa 2000"
37,"MPM En El Track","Damela"
38,"Olivia Dean","So Easy (To Fall In Love)"
39,"Jezzy","Que Sensación"
40,"Summer Walker, Latto & Doja Cat","Go Girl"
41,"4 Non Blondes","What's Up?"
42,"Kate Bush","Running Up That Hill (A Deal With God)"
43,"G Herbo","Went Legit"
44,"Russell Dickerson","Happen To Me"
45,"Ed Sheeran & Elton John","Merry Christmas"
46,"Marc Anthony & Wisin","Que Me Quiera Má"
47,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
48,"Taylor Swift","Opalite"
49,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
50,"Bad Bunny","EoO"
