
"Friday, 23 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Lola Young","Messy"
4,"Bad Bunny","NUEVAYoL"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Drake","NOKIA"
7,"Snoh Aalegra","DO 4 LOVE"
8,"Kendrick Lamar & SZA","luther"
9,"Alex Warren","Ordinary"
10,"The Weeknd","Cry For Me"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"SZA","30 For 30 (with Kendrick Lamar)"
13,"Sade","King of Sorrow"
14,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
15,"ROSÉ & Bruno Mars","APT."
16,"Blind Melon","Change"
17,"Ayra Starr & Wizkid","Gimme Dat"
18,"Mariah the Scientist","Burning Blue"
19,"Chappell Roan","Pink Pony Club"
20,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
21,"Xavi & Manuel Turizo","En Privado"
22,"Tyla","PUSH 2 START"
23,"Hallex M, DJ Fudge & Jinadu","Black Hole Sun"
24,"Fontaines D.C.","Starburster"
25,"The Weeknd & Playboi Carti","Timeless"
26,"Connie Francis","Pretty Little Baby"
27,"Bad Bunny","EoO"
28,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
29,"Daniel Caesar","Blessed"
30,"sombr","undressed"
31,"NTG & Bay Swag","Whatever For You"
32,"803Fresh","Boots on the Ground"
33,"Bad Bunny","DtMF"
34,"Jey One","Suave"
35,"Tems","Love Me JeJe"
36,"Lady Gaga & Bruno Mars","Die With A Smile"
37,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
38,"Adam Port, Stryv & Malachiii","Move"
39,"Playboi Carti & The Weeknd","RATHER LIE"
40,"Air Supply","Without You"
41,"Bad Bunny","BAILE INoLVIDABLE"
42,"Shelow Shaq","Ta De Pinga"
43,"Kehlani","Gangsta (From "Suicide Squad The Album")"
44,"Bad Bunny & RaiNao","PERFuMITO NUEVO"
45,"Benson Boone","Beautiful Things"
46,"Lady Gaga","Abracadabra"
47,"Jhené Aiko","While We're Young"
48,"Chris Brown","Residuals"
49,"Starship","Nothing's Gonna Stop Us Now"
50,"B Jack$ & Zeddy Will","Get Jiggy"
