
"Monday, 9 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Noah Kahan","The Great Divide"
2,"Lil Uzi Vert","What You Saying"
3,"sombr","12 to 12"
4,"Olivia Dean","Man I Need"
5,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
6,"DaBaby","POP DAT THANG"
7,"Bad Bunny","DtMF"
8,"Alex Warren","Ordinary"
9,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
10,"Tyla","CHANEL"
11,"Bruno Mars","I Just Might"
12,"Bad Bunny","NUEVAYoL"
13,"sombr","back to friends"
14,"Justin Bieber","YUKON"
15,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"Dave & Tems","Raindance"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
19,"Bad Bunny","BAILE INoLVIDABLE"
20,"Taylor Swift","The Fate of Ophelia"
21,"Indila","Love Story"
22,"Kehlani","Folded"
23,"Bad Bunny","EoO"
24,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
25,"J. Cole","WHO TF IZ U"
26,"T.I.","LET 'EM KNOW"
27,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
28,"YFN Lucci","JAN. 31ST (MY TRUTH)."
29,"Sabrina Carpenter","Manchild"
30,"Kendrick Lamar","luther"
31,"Tyler, The Creator","Sugar On My Tongue"
32,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
33,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
34,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
35,"Taylor Swift","Opalite"
36,"SIENNA SPIRO","Die On This Hill"
37,"A Boogie wit da Hoodie","Part of Me"
38,"Zeddy Will & DaBaby","In Ya City"
39,"Mariah the Scientist","Burning Blue"
40,"RAYE","WHERE IS MY HUSBAND!"
41,"Don Toliver","E85"
42,"Chris Brown","It Depends (feat. Bryson Tiller)"
43,"Bad Bunny","Tití Me Preguntó"
44,"dragBONE","COMPOSITOR DEL AÑO"
45,"Djo","End of Beginning"
46,"Mariah the Scientist & Kali Uchis","Is It a Crime"
47,"Harry Styles","Aperture"
48,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
49,"The Marías","No One Noticed"
50,"Honey Bxby","Shame"
