
"Monday, 19 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
2,"Lil Uzi Vert","What You Saying"
3,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
4,"Olivia Dean","Man I Need"
5,"sombr","back to friends"
6,"Bruno Mars","I Just Might"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Indila","Love Story"
9,"Taylor Swift","The Fate of Ophelia"
10,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
11,"Ezzy R & Leo RD","Se Dejo Del Novio"
12,"Kehlani","Folded"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Dave & Tems","Raindance"
15,"Robyn","Hang With Me"
16,"Chris Isaak","Wicked Game"
17,"Zeddy Will & DaBaby","In Ya City"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"A Boogie wit da Hoodie","Part of Me"
20,"Djo","End of Beginning"
21,"Mariah the Scientist & Kali Uchis","Is It a Crime"
22,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
23,"Tyla","CHANEL"
24,"Honey Bxby","Shame"
25,"Taffy & PLUTO","Feeling On My Body (Remix)"
26,"The New Basement Tapes","When I Get My Hands On You"
27,"Olivia Dean","So Easy (To Fall In Love)"
28,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
29,"Alex Warren","Ordinary"
30,"Romeo Santos & Prince Royce","Lokita Por Mí"
31,"CYRIL","Stumblin' In"
32,"Mariah the Scientist","Burning Blue"
33,"Taylor Swift","Opalite"
34,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
35,"RAYE","WHERE IS MY HUSBAND!"
36,"Yeison Jimenez","Aventurero"
37,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
38,"Chris Brown","It Depends (feat. Bryson Tiller)"
39,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
40,"sosocamo","keep steady"
41,"H3adband","BOO"
42,"SIENNA SPIRO","Die On This Hill"
43,"Arcade Fire","We Used to Wait"
44,"Fridayy & Mariah the Scientist","Death Do Us Part"
45,"EsDeeKid","4 Raws"
46,"KATO","Turn the Lights Off (feat. Jon)"
47,"ODESZA","Higher Ground (feat. Naomi Wild)"
48,"Kendrick Lamar & SZA","luther"
49,"Paula Abdul","Forever Your Girl"
50,"A Boogie wit da Hoodie","Last Drink"
