
"Wednesday, 18 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Mariah Carey","Type Dangerous"
3,"Playboi Carti & The Weeknd","RATHER LIE"
4,"Alex Warren","Ordinary"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
7,"The Weeknd","Cry For Me"
8,"Kendrick Lamar & SZA","luther"
9,"Doechii","Anxiety"
10,"Ravyn Lenae","Love Me Not"
11,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
12,"Amerie","1 Thing"
13,"Drake","NOKIA"
14,"Bad Bunny","NUEVAYoL"
15,"Mariah the Scientist","Burning Blue"
16,"Tyla","PUSH 2 START"
17,"ROSÉ & Bruno Mars","APT."
18,"Tems","Love Me JeJe"
19,"Playboi Carti","LIKE WEEZY"
20,"NTG & Bay Swag","Whatever For You"
21,"Lola Young","Messy"
22,"Ayra Starr & Wizkid","Gimme Dat"
23,"Adam Port, Stryv & Malachiii","Move"
24,"Bad Bunny","DtMF"
25,"Ed Sheeran","Azizam"
26,"Ledisi","BLKWMN"
27,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
28,"Jey One","Suave"
29,"B Jack$ & Zeddy Will","Get Jiggy"
30,"Chris Brown","Residuals"
31,"G Herbo","Went Legit"
32,"Teyana Taylor","Long Time"
33,"Chappell Roan","Pink Pony Club"
34,"Bad Bunny","EoO"
35,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
36,"Black Eyed Peas","Rock That Body"
37,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
38,"sombr","undressed"
39,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
40,"Tate McRae","Sports car"
41,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
42,"SZA","30 For 30 (with Kendrick Lamar)"
43,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
44,"Ed Sheeran","Sapphire"
45,"Benson Boone","Beautiful Things"
46,"Kendrick Lamar","peekaboo (feat. AzChike)"
47,"Benson Boone","Mystical Magical"
48,"Bad Bunny","BAILE INoLVIDABLE"
49,"KAROL G","LATINA FOREVA"
50,"Teddy Swims","Lose Control"
