
"Friday, 22 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","It Depends (feat. Bryson Tiller)"
2,"Drake & Central Cee","Which One"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Mariah the Scientist","Burning Blue"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Cardi B","Imaginary Playerz"
7,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
8,"Drake","What Did I Miss?"
9,"Alex Warren","Ordinary"
10,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
11,"Her Words Kill","Sir This Is A Cutthroat Fashion"
12,"Pierce the Veil","So Far So Fake"
13,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
14,"Cash Cobain","Feeeeeeeeel"
15,"The Weeknd","Cry For Me"
16,"Valiant & Rvssian","Passenger Princess"
17,"Adam Port, Stryv & Malachiii","Move"
18,"Bad Bunny","NUEVAYoL"
19,"Drake","NOKIA"
20,"Beéle","top diesel"
21,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
22,"Disco Lines & Tinashe","No Broke Boys"
23,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
24,"Justin Bieber","YUKON"
25,"Teddybears","Punkrocker (feat. Iggy Pop)"
26,"Ravyn Lenae","Love Me Not"
27,"Chris Brown","Residuals"
28,"Kehlani","Folded"
29,"Benson Boone","Sorry I'm Here For Someone Else"
30,"Cardi B","Outside"
31,"Bad Bunny","EoO"
32,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
33,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
34,"Chris Brown","Hope You Do"
35,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
36,"SZA","30 For 30 (with Kendrick Lamar)"
37,"Beéle","no tiene sentido"
38,"LoVibe.","a good man with a broken heart"
39,"Laufey","From The Start"
40,"Playboi Carti & The Weeknd","RATHER LIE"
41,"G Herbo","Went Legit"
42,"Kendrick Lamar & SZA","luther"
43,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
44,"Justin Bieber","DAISIES"
45,"Benson Boone","Mystical Magical"
46,"Gunna","wgft (feat. Burna Boy)"
47,"Taylor Swift","False God"
48,"Chappell Roan","Pink Pony Club"
49,"Benson Boone","Beautiful Things"
50,"sombr","undressed"
