
"Thursday, 7 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","Residuals"
2,"Teddy Swims","The Door"
3,"Cash Cobain & Laila!","problem"
4,"Chappell Roan","Good Luck, Babe!"
5,"Teddy Swims","Lose Control"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Kapo","Ohnana"
10,"Tems","Love Me JeJe"
11,"ROSÉ & Bruno Mars","APT."
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"NLE Choppa & 41","Or What"
14,"Myles Smith","Stargazing"
15,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
16,"Benson Boone","Beautiful Things"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Jordan Adetunji","KEHLANI"
19,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
20,"GloRilla","TGIF"
21,"A Boogie wit da Hoodie & Cash Cobain","Body"
22,"Masicka","20 Matic"
23,"Future","TOO FAST"
24,"Shaboozey","A Bar Song (Tipsy)"
25,"Sabrina Carpenter","Espresso"
26,"Hozier","Too Sweet"
27,"Chencho Corleone","Lo Caro y Lo Bueno"
28,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
29,"DaBaby","PHAT"
30,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
31,"Lady Gaga","Disease"
32,"Chappell Roan","Pink Pony Club"
33,"Chappell Roan","HOT TO GO!"
34,"Kendrick Lamar","Not Like Us"
35,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
36,"Real Boston Richey","Help Me"
37,"Sabrina Carpenter","Taste"
38,"Coco Jones","Here We Go (Uh Oh)"
39,"Rockwell","Somebody's Watching Me"
40,"Blessd & Ovy On the Drums","Mírame"
41,"Peso Pluma & Kenia Os","TOMMY & PAMELA"
42,"Sabrina Carpenter","Please Please Please"
43,"Dasha","Austin (Boots Stop Workin')"
44,"The Weeknd","Dancing In The Flames"
45,"Tyla","Water"
46,"LISA","Moonlit Floor (Kiss Me)"
47,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
48,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
49,"Shakira","Soltera"
50,"Summer Walker","Heart Of A Woman"
