
"Friday, 20 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"KAROL G","Si Antes Te Hubiera Conocido"
3,"Teddy Swims","Lose Control"
4,"Teddy Swims","The Door"
5,"Cash Cobain & Laila!","problem"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Benson Boone","Beautiful Things"
8,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
9,"Sabrina Carpenter","Espresso"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Tems","Love Me JeJe"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Meghan Trainor","Criminals"
14,"Jordan Adetunji","KEHLANI"
15,"GloRilla","TGIF"
16,"Halsey","Ego"
17,"Hozier","Too Sweet"
18,"Kapo","Ohnana"
19,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
20,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
21,"Rauw Alejandro","Déjame Entrar"
22,"A Boogie wit da Hoodie & Cash Cobain","Body"
23,"Tiago PZK, Anitta & Emilia","Alegría"
24,"Sabrina Carpenter","Please Please Please"
25,"The Weeknd","Dancing In The Flames"
26,"Gracie Abrams","Close To You"
27,"Lenny Kravitz","Human"
28,"Lomiiel","HAY LUPITA"
29,"Kendrick Lamar","Not Like Us"
30,"Central Cee & Lil Baby","BAND4BAND"
31,"Dasha","Austin (Boots Stop Workin')"
32,"NF","The Search"
33,"Masicka","20 Matic"
34,"Eminem & Jelly Roll","Somebody Save Me"
35,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
36,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
37,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
38,"Chappell Roan","HOT TO GO!"
39,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
40,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
41,"Fat Joe, Anitta & DJ Khaled","Paradise"
42,"Lily Meola","Butterfly"
43,"MILCK","Such Great Heights (From Netflix's "Uglies")"
44,"Chimbala","Che Che"
45,"Real Boston Richey","Help Me"
46,"Lola Brooke","No One Else (feat. Jeremih)"
47,"Benson Boone","Slow It Down"
48,"Sabrina Carpenter","Taste"
49,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
50,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
