
"Thursday, 19 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"Chris Brown","Residuals"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Myles Smith","Stargazing"
9,"Chappell Roan","Good Luck, Babe!"
10,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
11,"Tems","Love Me JeJe"
12,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
13,"Darlene Love","Christmas (Baby Please Come Home)"
14,"Teddy Swims","Lose Control"
15,"Shaboozey","A Bar Song (Tipsy)"
16,"Kapo","Ohnana"
17,"Lainey Wilson","Hang Tight Honey"
18,"Taylor Swift","my tears ricochet"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Kendrick Lamar","squabble up"
21,"Wham!","Last Christmas (Instrumental)"
22,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
23,"Benson Boone","Beautiful Things"
24,"Kelly Clarkson","Underneath the Tree"
25,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
26,"Trans-Siberian Orchestra","Christmas Canon"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
29,"Sia","Snowman"
30,"Myke Towers","DEGENERE (feat. benny blanco)"
31,"Tyla","PUSH 2 START"
32,"Gracie Abrams","That’s So True"
33,"Mariah Carey","All I Want for Christmas Is You"
34,"A Boogie wit da Hoodie & Cash Cobain","Body"
35,"Run-DMC","Christmas In Hollis"
36,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
37,"Toosii & Muni Long","I Do"
38,"Ethel Cain","Strangers"
39,"Jack Harlow","Hello Miss Johnson"
40,"Akon","Akon's Beautiful Day"
41,"Future","TOO FAST"
42,"Ed Sheeran & Elton John","Merry Christmas"
43,"Bad Bunny","EL CLúB"
44,"Brenda Lee","Rockin' Around The Christmas Tree"
45,"Willie Nelson","My Heroes Have Always Been Cowboys"
46,"Sabrina Carpenter","Bed Chem"
47,"Teddy Swims","The Door"
48,"Cash Cobain & Laila!","problem"
49,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
50,"The Waitresses","Christmas Wrapping"
