
"Thursday, 13 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Lomiiel","HAY LUPITA"
3,"Benson Boone","Beautiful Things"
4,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
5,"Kendrick Lamar","Not Like Us"
6,"Teddy Swims","Lose Control"
7,"YG Marley","Praise Jah In the Moonlight"
8,"A Boogie wit da Hoodie & Cash Cobain","Body"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Hozier","Too Sweet"
11,"Sabrina Carpenter","Espresso"
12,"Bryson Tiller","Whatever She Wants"
13,"Central Cee & Lil Baby","BAND4BAND"
14,"Eminem","Houdini"
15,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
16,"Kehlani","After Hours"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Skylar Blatt","Wake Up (feat. Chris Brown)"
19,"BIA & JID","LIGHTS OUT"
20,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
21,"Future, Metro Boomin & Kendrick Lamar","Like That"
22,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
23,"Chappell Roan","Good Luck, Babe!"
24,"SZA","Saturn"
25,"Cash Cobain","Dunk Contest"
26,"Sheff G","Everything Lit"
27,"FloyyMenor & Cris Mj","Gata Only"
28,"Tyla","Water"
29,"Taylor Swift","Fortnight (feat. Post Malone)"
30,"Sabrina Carpenter","Feather"
31,"Chris Brown","Sensational (feat. Davido & Lojay)"
32,"Myke Towers & Bad Bunny","ADIVINO"
33,"Tyla, Gunna & Skillibeng","Jump"
34,"Ariana Grande","we can't be friends (wait for your love)"
35,"Feid & ATL Jacob","LUNA"
36,"Myke Towers","LA CAPI"
37,"Feid","SORRY 4 THAT MUCH"
38,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
39,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
40,"Muni Long","Made For Me"
41,"Doja Cat","Agora Hills"
42,"Bad Bunny","BABY NUEVA"
43,"Tyla","Truth or Dare"
44,"Teddy Swims","The Door"
45,"Jack Harlow","Lovin On Me"
46,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
47,"Bad Bunny & Feid","PERRO NEGRO"
48,"Billie Eilish","LUNCH"
49,"Sexyy Red & Drake","U My Everything"
50,"Joan Armatrading","Love and Affection"
