
"Saturday, 20 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Kehlani","Folded"
3,"Drake & Central Cee","Which One"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Mariah the Scientist","Burning Blue"
6,"Chris Brown","It Depends (feat. Bryson Tiller)"
7,"Taylor Swift","Dress"
8,"Alex Warren","Ordinary"
9,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
10,"Justin Bieber","YUKON"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"Drake","What Did I Miss?"
13,"Ravyn Lenae","Love Me Not"
14,"Lady Gaga","The Dead Dance"
15,"Phoebe Bridgers","Scott Street"
16,"BLACKPINK","JUMP"
17,"Gunna","wgft (feat. Burna Boy)"
18,"Justin Bieber","DAISIES"
19,"Benson Boone","Sorry I'm Here For Someone Else"
20,"Easykid","Shiny"
21,"Mariah the Scientist & Kali Uchis","Is It a Crime"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"Olivia Dean","Man I Need"
24,"Adam Port, Stryv & Malachiii","Move"
25,"Beéle","top diesel"
26,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
27,"Playboi Carti & The Weeknd","RATHER LIE"
28,"Cardi B","Outside"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"Bad Bunny","EoO"
31,"YoungBoy Never Broke Again","Shot Callin"
32,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
33,"Kendrick Lamar & SZA","luther"
34,"Caamp","All the Debts I Owe"
35,"Crazy Design, Alofoke Music & B one El Productor De Oro","Qué Rica"
36,"Arlene MC","MamaZota"
37,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
38,"Her Words Kill","Sir This Is A Cutthroat Fashion"
39,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
40,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
41,"Drake","NOKIA"
42,"sombr","undressed"
43,"Teddy Swims","Lose Control"
44,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
45,"Bad Bunny","NUEVAYoL"
46,"Jey One","Suave"
47,"The Weeknd & Anitta","São Paulo"
48,"Beéle","no tiene sentido"
49,"Chappell Roan","Pink Pony Club"
50,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
