
"Saturday, 4 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddy Swims","Lose Control"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"ROSÉ & Bruno Mars","APT."
4,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
5,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
6,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
7,"Chappell Roan","Good Luck, Babe!"
8,"Kapo","Ohnana"
9,"Tems","Love Me JeJe"
10,"Kendrick Lamar & SZA","luther"
11,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Chris Brown","Residuals"
14,"Teddy Swims","The Door"
15,"JHAYCO & Kapo","Passoa"
16,"El Blachy","Hola Perdida"
17,"Benson Boone","Beautiful Things"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"The Weeknd & Playboi Carti","Timeless"
20,"Myles Smith","Stargazing"
21,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
22,"H.E.R.","The Journey"
23,"Rita Ora","Praising You (feat. Fatboy Slim)"
24,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
25,"Cash Cobain & Laila!","problem"
26,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
27,"Sabrina Carpenter","Espresso"
28,"Jungle","Back On 74"
29,"Kendrick Lamar","squabble up"
30,"DaBaby","PHAT"
31,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
32,"Kapo","UWAIE"
33,"Honey Bxby","LEFT EYE"
34,"Gracie Abrams","That’s So True"
35,"Tyla","PUSH 2 START"
36,"Bad Bunny","EL CLúB"
37,"KAROL G","Si Antes Te Hubiera Conocido"
38,"NLE Choppa & 41","Or What"
39,"Dasha","Austin (Boots Stop Workin')"
40,"Fridayy","Baddest In The Room"
41,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
42,"Louis Armstrong","What A Wonderful World"
43,"Chappell Roan","HOT TO GO!"
44,"Sabrina Carpenter","Taste"
45,"Sophie Ellis-Bextor","Murder On The Dancefloor"
46,"Busy Signal","Happy Birthday"
47,"Jungle","Keep Moving"
48,"Hozier","Too Sweet"
49,"Jordan Adetunji","KEHLANI"
50,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
