
"Friday, 28 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Kehlani","Folded"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"A Boogie wit da Hoodie","Part of Me"
5,"Mariah the Scientist & Kali Uchis","Is It a Crime"
6,"Taylor Swift","The Fate of Ophelia"
7,"Gunna","wgft (feat. Burna Boy)"
8,"Zeddy Will & DaBaby","In Ya City"
9,"HAVEN. & Kaitlin Aragon","I Run"
10,"sombr","back to friends"
11,"Mariah the Scientist","Burning Blue"
12,"Alex Warren","Ordinary"
13,"Lewis Capaldi","Something In The Heavens"
14,"Chris Brown","It Depends (feat. Bryson Tiller)"
15,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"G Herbo","Went Legit"
18,"JMSN","Love Me"
19,"Jezzy","Que Sensación"
20,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
21,"Arlene MC","Mamazota"
22,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
23,"Benson Boone","Mystical Magical"
24,"Furacão 2000","Mimosa 2000"
25,"Bad Bunny","NUEVAYoL"
26,"Olivia Dean","So Easy (To Fall In Love)"
27,"Drake & Central Cee","Which One"
28,"Gunna","clear my rain (feat. Leon Bridges)"
29,"Ashe","Fun While It Lasted"
30,"Taylor Swift","Opalite"
31,"Summer Walker, Latto & Doja Cat","Go Girl"
32,"James Blake","Where's the Catch? (feat. André 3000)"
33,"4 Non Blondes","What's Up?"
34,"Jezzy & Arcángel","Que Sensación (Remix)"
35,"YoungBoy Never Broke Again","Shot Callin"
36,"Tyla","CHANEL"
37,"Donaty & Herido no muerto","Lo Que Pueda"
38,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
39,"Teddy Swims","Lose Control"
40,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
41,"Bad Bunny","EoO"
42,"Marc Anthony & Wisin","Que Me Quiera Má"
43,"ROSÉ & Bruno Mars","APT."
44,"Kendrick Lamar & SZA","luther"
45,"Madison Beer","bittersweet"
46,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
47,"Justin Bieber","DAISIES"
48,"Disco Lines & Tinashe","No Broke Boys"
49,"MPM En El Track","Damela"
50,"El Alfa, Jon Z & Alofoke Music","BUM BUM"
