
"Tuesday, 15 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Billy Preston","Nothing From Nothing"
3,"Drake","NOKIA"
4,"Rubby Pérez","Tú Vas a Volar"
5,"Doechii","Anxiety"
6,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
7,"The Weeknd","Cry For Me"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Rubby Pérez","Y No Voy a Llorar"
11,"Rubby Pérez","Buscando Tus Besos"
12,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
13,"Lola Young","Messy"
14,"Kendrick Lamar & SZA","luther"
15,"ROSÉ & Bruno Mars","APT."
16,"Benson Boone","Beautiful Things"
17,"Doechii","DENIAL IS A RIVER"
18,"Bad Bunny","NUEVAYoL"
19,"Chappell Roan","Pink Pony Club"
20,"Birdy Nam Nam","Cadillac Dreams"
21,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
22,"NTG & Bay Swag","Whatever For You"
23,"Tems","Love Me JeJe"
24,"Lomiiel","PA QUE LO BAILES"
25,"Adam Port, Stryv & Malachiii","Move"
26,"Radiohead","Burn the Witch"
27,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
28,"The Cathedral Singers & Richard Proulx","Lo, How a Rose E'er Blooming (Arr. R. Proulx for Choir)"
29,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
30,"Teddy Swims","Lose Control"
31,"Kennedy Ryon","B.A.N."
32,"Leon Thomas","MUTT"
33,"Alex Warren","Ordinary"
34,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
35,"Ed Sheeran","Azizam"
36,"Robert Bradley's Blackwater Surprise","Baby"
37,"Chris Brown","Residuals"
38,"Fontaines D.C.","Starburster"
39,"Gracie Abrams","That’s So True"
40,"Rubby Pérez","Volveré"
41,"Bad Bunny","EoO"
42,"Diany Dior","THiCK"
43,"Rubby Pérez","Cobarde, Cobarde"
44,"MXZI","Montagem Tomada"
45,"Bad Bunny","DtMF"
46,"Lady Gaga","Abracadabra"
47,"Xavi & Manuel Turizo","En Privado"
48,"Tyla","PUSH 2 START"
49,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
50,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
