
"Friday, 11 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Billy Preston","Nothing From Nothing"
4,"Doechii","Anxiety"
5,"The Weeknd","Cry For Me"
6,"SZA","30 For 30 (with Kendrick Lamar)"
7,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
8,"ROSÉ & Bruno Mars","APT."
9,"Lomiiel","PA QUE LO BAILES"
10,"Lola Young","Messy"
11,"Benson Boone","Beautiful Things"
12,"Kendrick Lamar & SZA","luther"
13,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"Doechii","DENIAL IS A RIVER"
16,"Bad Bunny","NUEVAYoL"
17,"Chappell Roan","Pink Pony Club"
18,"Rubby Pérez","Tú Vas a Volar"
19,"Tems","Love Me JeJe"
20,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
21,"Teddy Swims","Lose Control"
22,"Ed Sheeran","Azizam"
23,"NTG & Bay Swag","Whatever For You"
24,"Xavi & Manuel Turizo","En Privado"
25,"Adam Port, Stryv & Malachiii","Move"
26,"Bad Bunny","DtMF"
27,"Gracie Abrams","That’s So True"
28,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
29,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
30,"The Cathedral Singers & Richard Proulx","Lo, How a Rose E'er Blooming (Arr. R. Proulx for Choir)"
31,"Kennedy Ryon","B.A.N."
32,"Birdy Nam Nam","Cadillac Dreams"
33,"Chris Brown","Residuals"
34,"Fontaines D.C.","Starburster"
35,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
36,"Alex Warren","Ordinary"
37,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
38,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
39,"Bad Bunny","EoO"
40,"Leon Thomas","MUTT"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
43,"Playboi Carti & The Weeknd","RATHER LIE"
44,"PLUTO & YKNIECE","WHIM WHAMIEE"
45,"Teddy Swims","The Door"
46,"Lady Gaga","Abracadabra"
47,"Rubby Pérez","Y No Voy a Llorar"
48,"NLE Choppa & 41","Or What"
49,"Tyla","PUSH 2 START"
50,"Irma Thomas","Wish Someone Would Care"
