
"Tuesday, 5 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Billie Eilish","BIRDS OF A FEATHER"
2,"Cash Cobain & Laila!","problem"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","The Door"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Tems","Love Me JeJe"
8,"Kapo","Ohnana"
9,"Teddy Swims","Lose Control"
10,"Chris Brown","Residuals"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"ROSÉ & Bruno Mars","APT."
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
15,"Sabrina Carpenter","Espresso"
16,"Benson Boone","Beautiful Things"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"DaBaby","PHAT"
19,"GloRilla","TGIF"
20,"A Boogie wit da Hoodie & Cash Cobain","Body"
21,"Jordan Adetunji","KEHLANI"
22,"Masicka","20 Matic"
23,"NLE Choppa & 41","Or What"
24,"Myles Smith","Stargazing"
25,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
26,"Hozier","Too Sweet"
27,"Chappell Roan","HOT TO GO!"
28,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
29,"Future","TOO FAST"
30,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
31,"Lady Gaga","Disease"
32,"Chris Isaak","Black Flowers"
33,"Rockwell","Somebody's Watching Me"
34,"Kendrick Lamar","Not Like Us"
35,"Chencho Corleone","Lo Caro y Lo Bueno"
36,"The Weeknd","Dancing In The Flames"
37,"Blessd & Ovy On the Drums","Mírame"
38,"Chappell Roan","Pink Pony Club"
39,"Sabrina Carpenter","Taste"
40,"Sabrina Carpenter","Please Please Please"
41,"Real Boston Richey","Help Me"
42,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
43,"Boza & ELENA ROSE","Orion"
44,"Dasha","Austin (Boots Stop Workin')"
45,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
46,"Coco Jones","Here We Go (Uh Oh)"
47,"Adam Port, Stryv & Malachiii","Move"
48,"Shakira","Soltera"
49,"Michael Jackson","Thriller"
50,"Peso Pluma & Kenia Os","TOMMY & PAMELA"
