
"Monday, 25 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chris Brown","Residuals"
3,"ROSÉ & Bruno Mars","APT."
4,"Andy Grammer","Don’t Give Up on Me"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Teddy Swims","The Door"
9,"Benson Boone","Beautiful Things"
10,"Tems","Love Me JeJe"
11,"Kapo","Ohnana"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Chappell Roan","Good Luck, Babe!"
14,"NLE Choppa & 41","Or What"
15,"Toosii & Muni Long","I Do"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
18,"Forrest Frank & Torey D'Shaun","HEAVEN ON THIS EARTH"
19,"Myles Smith","Stargazing"
20,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
21,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
22,"Sabrina Carpenter","Espresso"
23,"A Boogie wit da Hoodie & Cash Cobain","Body"
24,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
25,"Chappell Roan","HOT TO GO!"
26,"Hozier","Too Sweet"
27,"Kendrick Lamar","Not Like Us"
28,"Cash Cobain & Laila!","problem"
29,"Jack Harlow","Hello Miss Johnson"
30,"Grupo Frontera & Romeo Santos","ÁNGEL"
31,"DaBaby","PHAT"
32,"India.Arie","Ready for Love"
33,"Myke Towers","DEGENERE (feat. benny blanco)"
34,"Fernandinho","O Hino (Ao Vivo)"
35,"Zach Bryan","Something in the Orange (Z&E's Version)"
36,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
37,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
38,"Bon Jovi","Livin' On a Prayer"
39,"21 Savage & Summer Walker","prove it"
40,"GloRilla","TGIF"
41,"LISA","Moonlit Floor (Kiss Me)"
42,"Sabrina Carpenter","Taste"
43,"Future","TOO FAST"
44,"Jordan Adetunji","KEHLANI"
45,"Adam Port, Stryv & Malachiii","Move"
46,"Honey Bxby","LEFT EYE"
47,"Tina Turner","The Best"
48,"The Weeknd","Dancing In The Flames"
49,"Summer Walker","Heart Of A Woman"
50,"Coco Jones","Here We Go (Uh Oh)"
