
"Monday, 16 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Dave & Tems","Raindance"
4,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
5,"DaBaby","POP DAT THANG"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"Bruno Mars","Risk It All"
8,"Christina Perri","A Thousand Years"
9,"Bruno Mars","I Just Might"
10,"Tyla","CHANEL"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"sombr","back to friends"
13,"Kehlani","Folded"
14,"Taylor Swift","The Fate of Ophelia"
15,"Forest Blakk & Joy Williams","You’ll Be The Proof"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Toño Rosario","La Chiflera (Que Palomo)"
18,"Bad Bunny","NUEVAYoL"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"PinkPantheress","Stateside (with Zara Larsson)"
21,"Tame Impala","Dracula"
22,"The Goo Goo Dolls","Iris"
23,"Indila","Love Story"
24,"SZA","Save The Day (From "Hoppers")"
25,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"Zeddy Will & DaBaby","In Ya City"
28,"Dominic Fike","White Keys"
29,"Taylor Swift","Opalite"
30,"Harry Styles","Aperture"
31,"Bad Bunny","EoO"
32,"sombr","12 to 12"
33,"Mr Plata & El Americano 4KT","Las Muñequitas"
34,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
35,"Jezzy","Que Sensación"
36,"Zara Larsson","Midnight Sun"
37,"Alex Warren","Ordinary"
38,"J. Cole","WHO TF IZ U"
39,"SIENNA SPIRO","Die On This Hill"
40,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
41,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
42,"Frank Ocean","Nights"
43,"Bad Bunny","DtMF"
44,"T.I.","LET 'EM KNOW"
45,"A Boogie wit da Hoodie","Part of Me"
46,"Don Toliver","Body"
47,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
48,"Mariah the Scientist & Kali Uchis","Is It a Crime"
49,"Dominic Fike","Babydoll"
50,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
