
"Thursday, 5 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Janelle Monáe & Jidenna","Yoga"
4,"DaBaby","POP DAT THANG"
5,"Dave & Tems","Raindance"
6,"Bruno Mars","Risk It All"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
9,"Joni Fuller","The Night We Met"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Strings From Paris","Never Be The Same"
12,"The Goo Goo Dolls","Name"
13,"Tyla","CHANEL"
14,"Taylor Swift","The Fate of Ophelia"
15,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
16,"sombr","back to friends"
17,"Vitamin String Quartet","Lose Control"
18,"Bruno Mars","I Just Might"
19,"Kehlani","Folded"
20,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
21,"Indila","Love Story"
22,"Taylor Swift","Opalite"
23,"T.I.","LET 'EM KNOW"
24,"sombr","12 to 12"
25,"PinkPantheress","Stateside (with Zara Larsson)"
26,"Bad Bunny","NUEVAYoL"
27,"Don Toliver","Creepin"
28,"Bad Bunny","BAILE INoLVIDABLE"
29,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
30,"Bad Bunny","DtMF"
31,"Mariah the Scientist & Kali Uchis","Is It a Crime"
32,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
33,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
34,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
35,"Bad Bunny","EoO"
36,"Alex Warren","Ordinary"
37,"Don Toliver","Body"
38,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
39,"BLACKPINK","GO"
40,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
41,"Wale & Leon Thomas","Watching Us"
42,"Don Toliver","E85"
43,"A Boogie wit da Hoodie","Part of Me"
44,"Zeddy Will & DaBaby","In Ya City"
45,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
46,"SIENNA SPIRO","Die On This Hill"
47,"Mariah the Scientist","Burning Blue"
48,"Altum Quartet & Berlin Session Strings","Just What I Needed"
49,"RAYE","WHERE IS MY HUSBAND!"
50,"Ezzy R & Leo RD","Se Dejo Del Novio"
