
"Tuesday, 10 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Dave & Tems","Raindance"
4,"DaBaby","POP DAT THANG"
5,"Janelle Monáe & Jidenna","Yoga"
6,"Bruno Mars","Risk It All"
7,"Bruno Mars","I Just Might"
8,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
9,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Tyla","CHANEL"
12,"sombr","back to friends"
13,"T.I.","LET 'EM KNOW"
14,"Kehlani","Folded"
15,"Taylor Swift","The Fate of Ophelia"
16,"Indila","Love Story"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Bad Bunny","EoO"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Bad Bunny","NUEVAYoL"
21,"Taylor Swift","Opalite"
22,"Radiohead","(Nice Dream)"
23,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
24,"Harry Styles","Aperture"
25,"Alex Warren","Ordinary"
26,"Strings From Paris","Never Be The Same"
27,"Zeddy Will & DaBaby","In Ya City"
28,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
29,"Romeo Santos & Prince Royce","Dardos"
30,"Don Toliver","Body"
31,"Mariah the Scientist","Burning Blue"
32,"Ezzy R & Leo RD","Se Dejo Del Novio"
33,"Don Toliver","E85"
34,"Bad Bunny","BAILE INoLVIDABLE"
35,"Mariah the Scientist & Kali Uchis","Is It a Crime"
36,"A Boogie wit da Hoodie","Part of Me"
37,"P.M. Dawn","Set Adrift On Memory Bliss"
38,"Bad Bunny","DtMF"
39,"PinkPantheress","Stateside (with Zara Larsson)"
40,"Joni Fuller","The Night We Met"
41,"SZA","Save The Day (From "Hoppers")"
42,"Tame Impala","Dracula"
43,"Dominic Fike","Babydoll"
44,"Jonah Kagen","The Roads"
45,"Wale & Leon Thomas","Watching Us"
46,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
47,"Zara Larsson","Midnight Sun"
48,"SIENNA SPIRO","Die On This Hill"
49,"The Goo Goo Dolls","Name"
50,"Ryan Castro, Kapo & Gangsta","LA VILLA"
