
"Sunday, 22 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Dave & Tems","Raindance"
4,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
5,"DaBaby","POP DAT THANG"
6,"Nothing But Thieves","If I Get High"
7,"Tyla","CHANEL"
8,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
9,"Bruno Mars","Risk It All"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
12,"Bruno Mars","I Just Might"
13,"Wale & Leon Thomas","Watching Us"
14,"SIENNA SPIRO","Die On This Hill"
15,"Taylor Swift","The Fate of Ophelia"
16,"Drake","Blue Tint"
17,"The Goo Goo Dolls","Iris"
18,"sombr","back to friends"
19,"PinkPantheress","Stateside (with Zara Larsson)"
20,"Indila","Love Story"
21,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
22,"Christina Perri","A Thousand Years"
23,"Kehlani","Folded"
24,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
25,"Taylor Swift","Opalite"
26,"The Second Voice","LET ME BE"
27,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
28,"Dominic Fike","White Keys"
29,"Tame Impala","Dracula"
30,"SZA","Save The Day (From "Hoppers")"
31,"Don Toliver","Body"
32,"Shaboozey","Good News"
33,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
34,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
35,"Bad Bunny","NUEVAYoL"
36,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
37,"Spiral Starecase","More Today Than Yesterday"
38,"Zeddy Will & DaBaby","In Ya City"
39,"House of Pain","Jump Around"
40,"Mariah the Scientist & Kali Uchis","Is It a Crime"
41,"Bad Bunny","BAILE INoLVIDABLE"
42,"sombr","Homewrecker"
43,"Harry Styles","Coming Up Roses"
44,"Bossman Dlow","Motion Party"
45,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
46,"Romeo Santos & Prince Royce","Dardos"
47,"Bad Bunny","DtMF"
48,"T.I.","LET 'EM KNOW"
49,"Toño Rosario","La Chiflera (Que Palomo)"
50,"Dominic Fike","Babydoll"
