
"Friday, 13 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Dave & Tems","Raindance"
4,"DaBaby","POP DAT THANG"
5,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
6,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
7,"Bruno Mars","I Just Might"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Bruno Mars","Risk It All"
10,"Tyla","CHANEL"
11,"sombr","back to friends"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Indila","Love Story"
14,"Kehlani","Folded"
15,"Radiohead","(Nice Dream)"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"Taylor Swift","The Fate of Ophelia"
18,"T.I.","LET 'EM KNOW"
19,"Toño Rosario","La Chiflera (Que Palomo)"
20,"Janelle Monáe & Jidenna","Yoga"
21,"SZA","Save The Day (From "Hoppers")"
22,"Bad Bunny","EoO"
23,"Bad Bunny","NUEVAYoL"
24,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
25,"Mr Plata & El Americano 4KT","Las Muñequitas"
26,"Zara Larsson","Midnight Sun"
27,"Taylor Swift","Opalite"
28,"Harry Styles","Aperture"
29,"Pulp","Common People"
30,"Zeddy Will & DaBaby","In Ya City"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Tame Impala","Dracula"
33,"Romeo Santos & Prince Royce","Dardos"
34,"Alex Warren","Ordinary"
35,"SIENNA SPIRO","Die On This Hill"
36,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
37,"A Boogie wit da Hoodie","Part of Me"
38,"PinkPantheress","Stateside (with Zara Larsson)"
39,"Ezzy R & Leo RD","Se Dejo Del Novio"
40,"Dominic Fike","White Keys"
41,"The Velvet Underground & Nico","Venus In Furs"
42,"Mariah the Scientist","Burning Blue"
43,"sombr","12 to 12"
44,"Don Toliver","E85"
45,"Bad Bunny","DtMF"
46,"Jonah Kagen","The Roads"
47,"Bad Bunny","BAILE INoLVIDABLE"
48,"Don Toliver","Body"
49,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
50,"Mariah the Scientist & Kali Uchis","Is It a Crime"
