
"Saturday, 18 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Oasis","Wonderwall"
3,"Dave & Tems","Raindance"
4,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
5,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
6,"Fat Papi & prodshushy","FREAKED OUT"
7,"Shakira & Burna Boy","Dai Dai"
8,"Mtiles","Fresh Baby"
9,"BabyChiefDoit","Ghetto Love Story"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"42 Dugg & Skilla Baby","Thick One"
12,"Drake","Janice STFU"
13,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
14,"Yung Miami","Spend Dat"
15,"Tems","What You Need"
16,"Double Danger & Chilla","Paradis"
17,"Bruno Mars","Risk It All"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Ariana Grande","hate that i made you love me"
20,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
21,"DaBaby","POP DAT THANG"
22,"Zara Larsson","Midnight Sun"
23,"El De Las R's","La Cheyenne"
24,"Victony","SLICK"
25,"Ella Langley","Choosin' Texas"
26,"El De Las R's","Beretta (De Los Cerros La Escuela)"
27,"SIENNA SPIRO","Die On This Hill"
28,"Babyface","Never Keeping Secrets"
29,"Bad Bunny","NUEVAYoL"
30,"Bonnie Tyler","Total Eclipse of the Heart"
31,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
32,"Harry Styles","Sign of the Times"
33,"ANOTR","Talk To You (feat. 54 Ultra)"
34,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
35,"Beyoncé","MORNING DEW (DONK)"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Bruno Mars","I Just Might"
38,"Teddy Swims","Mr. Know It All"
39,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
40,"Temper City","Self Aware"
41,"Robyn","Dancing On My Own"
42,"Kehlani","Folded"
43,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
44,"Olivia Dean","Man I Need"
45,"Harry Styles","American Girls"
46,"Lil Uzi Vert","What You Saying"
47,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
48,"Jim Jones","New York (feat. Fabolous)"
49,"Afriken An","Yo Kase Tèt Dg a"
50,"sombr","back to friends"
